
UC;OLD_NIO;NEW_NIO;DATA
111879345;330333585;44269996;9/5/2024
111879337;324330134;44269999;9/5/2024
112612792;430877550;44269997;9/5/2024
105748161;390731619;44269994;9/5/2024
106849042;400231924;44269993;9/5/2024
108568385;410878061;44270000;9/5/2024
106951556;393032150;44270282;9/5/2024
107257378;401530981;44270273;9/5/2024
105943703;391231522;44270278;9/5/2024
106668994;400630128;44270276;9/5/2024
106209523;390232159;44270281;9/5/2024
105066087;392330272;44270275;9/5/2024
92964974;311332374;44270260;9/5/2024
91385407;254030004;44270258;9/5/2024
92316557;311331340;44270261;9/5/2024
92324118;311331381;44270257;9/5/2024
92320856;311331342;44270255;9/5/2024
92320260;311331380;44270262;9/5/2024
92323510;311331403;44270256;9/5/2024
92318231;311331346;44270253;9/5/2024
92309445;311331343;44270259;9/5/2024
92335802;311331344;44270254;9/5/2024
91626943;423277314;44269806;9/5/2024
92317790;311331383;44270247;9/5/2024
92315348;311331384;44270243;9/5/2024
99586932;423277301;44270250;9/5/2024
92314970;292105535;44013886;9/5/2024
107486610;393330660;44270248;9/5/2024
110573870;430778737;44270249;9/5/2024
108317943;410677649;44270246;9/5/2024
103008250;400142561;44706353;9/5/2024
97797529;350133632;44270388;9/5/2024
97797430;322543295;44711517;9/5/2024
97701602;291931895;44270383;9/5/2024
97793248;350133704;44270384;9/5/2024
97784346;350134572;44264884;9/5/2024
97793850;350133138;44264885;9/5/2024
97792845;350133701;44270390;9/5/2024
97618969;342340914;44264880;9/5/2024
97649694;350134267;44270385;9/5/2024
97792713;350133667;44270387;9/5/2024
102439931;273231820;44264879;9/5/2024
97778222;350134264;44264881;9/5/2024
97701718;292631362;44264882;9/5/2024
97565628;292632134;44270389;9/5/2024
100189954;352531606;44270386;9/5/2024
103349332;372933710;44270392;9/5/2024
97672947;350133766;44270391;9/5/2024
98306839;312832256;44262864;9/5/2024
98307541;312832313;44262866;9/5/2024
105680214;390202419;44004877;9/5/2024
81727216;992732350;44264902;9/5/2024
84388390;340133796;44264903;9/5/2024
39505138;984732526;44263739;9/5/2024
20439326;961630409;44264898;9/5/2024
74890174;900431932;44264906;9/5/2024
78562856;241632095;44264904;9/5/2024
83303596;241632030;44264899;9/5/2024
71357025;894233376;44264900;9/5/2024
85432849;222730412;44271306;9/5/2024
81321236;271733300;44267019;9/5/2024
80040594;411273368;44018183;9/5/2024
90326091;864106807;44018182;9/5/2024
57766290;270102906;44018181;9/5/2024
84646047;963530284;44264952;9/5/2024
84893796;972406336;44018175;9/5/2024
53748611;972406295;44020511;9/5/2024
68560346;273101629;44020508;9/5/2024
8151652;980403605;44023512;9/5/2024
90269250;401530871;44264953;9/5/2024
81321031;962832181;44267016;9/5/2024
96246120;423276393;44264951;9/5/2024
96246022;423276394;44264950;9/5/2024
74357573;311332007;44264954;9/5/2024
93306407;311331334;44269681;9/5/2024
92316115;311331382;44269674;9/5/2024
92336540;330330314;44269673;9/5/2024
92336973;311331253;44269678;9/5/2024
92324223;311332011;44281398;9/5/2024
92376924;311331301;44281400;9/5/2024
92307370;311331338;44281396;9/5/2024
47231165;330331384;44269566;9/5/2024
42394864;222630087;44269567;9/5/2024
46677526;430279852;44702725;9/5/2024
76191613;310531966;44269568;9/5/2024
72726318;401631299;44269571;9/5/2024
77073266;423277337;44269564;9/5/2024
77203879;782603804;44017875;9/5/2024
33976775;232741624;44702717;9/5/2024
8393184;301040446;44710852;9/5/2024
8393168;843440743;44710851;9/5/2024
8393150;770930085;44261822;9/5/2024
8394032;252609235;44017360;9/5/2024
89751868;284243875;44706712;9/5/2024
84461993;294732944;44270422;9/5/2024
89358732;390134546;44263259;9/5/2024
79944906;291431856;44278666;9/5/2024
80159478;284532281;44268471;9/5/2024
86468863;862830491;44267261;9/5/2024
81128665;291132320;44267256;9/5/2024
79979378;290631357;44267257;9/5/2024
42216869;292411324;44013813;9/5/2024
26601966;931001342;44013773;9/5/2024
67610390;901602387;44013805;9/5/2024
72619074;792405146;44013810;9/5/2024
70481741;762602593;44013811;9/5/2024
30963265;734802449;44013808;9/5/2024
20392273;901602394;44013772;9/5/2024
81745052;282841255;44711083;9/5/2024
91004403;282840429;44711009;9/5/2024
59824387;844240217;44714184;9/6/2024
8151296;311943816;44714186;9/6/2024
23419032;914142219;44714185;9/6/2024
83750940;280242919;44714187;9/6/2024
8151369;423277311;44270447;9/6/2024
21156395;430280299;44714188;9/6/2024
73835960;400143560;44714189;9/6/2024
8150478;851640177;44707941;9/6/2024
98920227;271531254;44278743;9/6/2024
94352992;331932541;44270446;9/6/2024
94352984;421777632;44270450;9/6/2024
94352941;361832667;44270452;9/6/2024
102925682;415578835;44263070;9/6/2024
103496122;373533440;44263075;9/6/2024
101414595;361830713;44263073;9/6/2024
102716480;371732726;44263076;9/6/2024
102741905;371732846;44263069;9/6/2024
102595470;414976472;44263072;9/6/2024
103025693;401331326;44263074;9/6/2024
97682900;342342190;44702790;9/6/2024
96207744;341330895;44268388;9/6/2024
97401838;350133754;44263071;9/6/2024
93870582;331133734;44263068;9/6/2024
104354380;360141143;44263067;9/6/2024
97532223;350133756;44263059;9/6/2024
79146112;400142347;44714517;9/6/2024
77276620;282841363;44714382;9/6/2024
92641229;391230910;44270184;9/6/2024
89235002;370732361;44270189;9/6/2024
90099613;233732098;44270188;9/6/2024
102528241;371734769;44270187;9/6/2024
43293263;371734768;44270183;9/6/2024
70955336;932001370;44001864;9/6/2024
77542746;430378566;44270192;9/6/2024
42752787;421877350;44272254;9/6/2024
46134409;990430823;44261726;9/6/2024
52087506;324230982;44261720;9/6/2024
85241008;331934289;44264070;9/6/2024
64141950;990830218;44261721;9/6/2024
58828206;990830061;44261718;9/6/2024
40602621;351830985;44261723;9/6/2024
57554005;341832959;44264074;9/6/2024
87660695;301540074;44706360;9/6/2024
87660628;243233162;44270439;9/6/2024
79397131;851304454;44017595;9/6/2024
79397115;763702059;44017600;9/6/2024
79397085;944010404;44020419;9/6/2024
79397069;763402306;44020415;9/6/2024
79397042;770101433;44020424;9/6/2024
78494133;763100910;44020421;9/6/2024
84844744;914431179;44270441;9/6/2024
28653521;372140288;44702758;9/6/2024
105665665;391730009;44263566;9/6/2024
8406669;390101441;44020417;9/6/2024
84052899;411979328;44702756;9/6/2024
72102594;864303334;44020418;9/6/2024
8406863;904631565;44263577;9/6/2024
8439117;324031708;44263004;9/6/2024
91135087;310530932;44263006;9/6/2024
90514203;300932928;44263005;9/6/2024
43074235;274731350;44263002;9/6/2024
109518730;401373427;44706307;9/6/2024
107951495;390530921;44263003;9/6/2024
108043835;390531962;44263000;9/6/2024
108010368;390531926;44262997;9/6/2024
108043711;390530916;44262998;9/6/2024
108010031;390531930;44261838;9/6/2024
106572814;391931072;44261759;9/6/2024
108043746;390534241;44261766;9/6/2024
108081346;391031170;44265010;9/6/2024
106572830;391931069;44263001;9/6/2024
107806142;393333364;44261760;9/6/2024
108010058;390531929;44261839;9/6/2024
106572610;391931085;44262999;9/6/2024
106572512;391931068;44261763;9/6/2024
106572741;391931088;44261758;9/6/2024
106572628;391931090;44261844;9/6/2024
106572520;391931087;44261761;9/6/2024
106572725;391931071;44261842;9/6/2024
106572547;391931086;44261764;9/6/2024
106572709;391931067;44261845;9/6/2024
42074363;380331766;44281404;9/6/2024
88399575;253401196;44020476;9/6/2024
89066499;210534432;44268188;9/6/2024
88148106;953610263;44020481;9/6/2024
69187088;270118357;44020477;9/6/2024
50683411;984340248;44714531;9/6/2024
57396434;774103644;44020478;9/6/2024
90881281;241732900;44281403;9/6/2024
108148904;400106965;44020523;9/6/2024
29192463;400288056;44281412;9/6/2024
90013794;810913200;44020479;9/6/2024
81626290;400288179;44281411;9/6/2024
88369331;222632813;44269757;9/6/2024
8435677;783204384;44013378;9/6/2024
8435685;990830342;44269759;9/6/2024
62761498;792405212;44020524;9/6/2024
104860235;390269655;44570013;9/6/2024
108855309;411379453;44714528;9/6/2024
108053270;390531935;44264064;9/6/2024
108515389;410677799;44264095;9/6/2024
104052457;341431227;44271678;9/6/2024
107641038;400832745;44271679;9/6/2024
106835858;400231320;44264062;9/6/2024
108169871;400488735;44264088;9/6/2024
106080032;390634690;44264094;9/6/2024
104055421;340733916;44278633;9/6/2024
106917838;393032021;44264092;9/6/2024
106502042;393532079;44269962;9/6/2024
106503510;393532146;44269954;9/6/2024
107993112;393334666;44264091;9/6/2024
109007344;411376743;44269957;9/6/2024
111626676;421276064;44264093;9/6/2024
111089727;421277285;44278639;9/6/2024
109099800;411377034;44269959;9/6/2024
107109689;393033384;44269955;9/6/2024
108135764;400288197;44264058;9/6/2024
85425915;911605604;44018344;9/6/2024
43931774;204406203;44004975;9/6/2024
38001594;811713129;44018339;9/6/2024
65366646;353132707;44262969;9/6/2024
92065228;933531406;44263051;9/6/2024
92064876;300932989;44262970;9/6/2024
75677210;313531593;44263052;9/6/2024
37102982;292632091;44262968;9/6/2024
41230850;811307352;44018347;9/6/2024
74525867;282743143;44705202;9/6/2024
56780818;244406728;44019322;9/6/2024
48330272;224133173;44263056;9/6/2024
109462920;411979194;44702688;9/6/2024
65301480;360230801;44262975;9/6/2024
41786270;311332851;44263055;9/6/2024
37469797;301642242;44263049;9/6/2024
83438530;280930658;44262974;9/6/2024
8408475;852104202;44017753;9/6/2024
91227038;260131225;44264176;9/6/2024
27483975;421079307;44711444;9/6/2024
26696320;353132621;44264170;9/6/2024
89819993;260332807;44264172;9/6/2024
85362018;292411275;44017750;9/6/2024
84968656;413377677;44264173;9/6/2024
86579509;413377682;44262919;9/6/2024
86284070;232730938;44262920;9/6/2024
40442217;982602662;44017747;9/6/2024
69955298;901606977;44017746;9/6/2024
8400024;760601606;44017745;9/6/2024
47775319;222630093;44262923;9/6/2024
62715550;780804270;44013357;9/6/2024
76672875;992430285;44262926;9/6/2024
91742463;312932454;44268500;9/6/2024
49877631;883241514;44707976;9/6/2024
101978669;370230823;44264199;9/6/2024
8406600;370232572;44264198;9/6/2024
101978588;370230791;44264201;9/6/2024
89077857;370230792;44264205;9/6/2024
62871480;773303615;44017387;9/6/2024
8406561;940644385;44711536;9/6/2024
8406570;821013297;44023400;9/6/2024
78912210;351701548;44023398;9/6/2024
66906555;984600389;44023404;9/6/2024
81936354;974802170;44011276;9/6/2024
99861399;344400099;44023519;9/6/2024
107669722;400406793;44023517;9/6/2024
68463901;411380199;44706717;9/6/2024
39432262;342642032;44262930;9/6/2024
87976404;301730435;44262929;9/6/2024
105275794;391232903;44262927;9/6/2024
105808709;390731805;44262928;9/6/2024
105551953;391731290;44262934;9/6/2024
105393185;390731030;44262933;9/6/2024
105275506;391232904;44262931;9/6/2024
78370132;341831536;44264708;9/6/2024
90971701;401431570;44264700;9/6/2024
34987290;792605397;44020191;9/6/2024
65415582;350134363;44265027;9/6/2024
98302396;411873075;44023546;9/6/2024
90853040;310840444;44705819;9/6/2024
90426835;310530684;44263695;9/6/2024
99381702;400788649;44263692;9/6/2024
90979001;400788654;44264699;9/6/2024
99480719;413079660;44264705;9/6/2024
90685237;270331794;44264698;9/6/2024
99426242;413079658;44264707;9/6/2024
99421704;413079657;44264716;9/6/2024
99543079;413079659;44264701;9/6/2024
99543621;400788661;44264714;9/6/2024
99422590;412678506;44264709;9/6/2024
49265164;900430455;44263567;9/6/2024
81377207;800111809;44013462;9/6/2024
67104991;902031317;44263569;9/6/2024
83003991;202930830;44263572;9/6/2024
20191499;361732447;44262985;9/6/2024
72070811;900430207;44262978;9/6/2024
48886106;331431898;44262981;9/6/2024
98814001;312831579;44262982;9/6/2024
61995010;993230157;44263576;9/6/2024
20305109;212133167;44263008;9/6/2024
32268785;841031969;44263560;9/6/2024
20551517;413478889;44263571;9/6/2024
76638286;962330703;44262979;9/6/2024
67832601;352431761;44263013;9/6/2024
47718978;390731856;44261665;9/6/2024
31575498;951630191;44261659;9/6/2024
87421321;260709222;44018031;9/6/2024
39261611;981932056;44261662;9/6/2024
39916898;852111232;44018034;9/6/2024
43993877;331231756;44261666;9/6/2024
69473951;770503864;44013874;9/6/2024
37079301;922501035;44023386;9/6/2024
45966060;282610312;44013865;9/6/2024
39659429;990330136;44261661;9/6/2024
74345087;400401526;44023391;9/6/2024
8417059;234303251;44023393;9/6/2024
33620571;400411796;44023392;9/6/2024
94882363;353134996;44262731;9/6/2024
90761154;292805333;44023390;9/6/2024
41944666;252230005;44261664;9/6/2024
8385521;353132795;44269597;9/6/2024
89516613;391031029;44269601;9/6/2024
20191600;901231078;44269594;9/6/2024
52953874;901230268;44269596;9/6/2024
40508870;900430795;44269602;9/6/2024
19531796;981230446;44269593;9/6/2024
77108868;900433590;44269599;9/6/2024
75968339;280308810;44020263;9/6/2024
83467530;292105257;44020264;9/6/2024
108486729;410278514;44264363;9/6/2024
84356847;370534772;44269606;9/6/2024
63046547;421778450;44267712;9/6/2024
28642740;223531656;44269613;9/6/2024
37534246;974040281;44711495;9/6/2024
100155979;351744148;44711494;9/6/2024
79712525;412477353;44269620;9/6/2024
56393393;984740053;44711493;9/6/2024
71288783;821741152;44711491;9/6/2024
84832711;893430100;44269617;9/6/2024
24066060;914142879;44711492;9/6/2024
89274407;903340182;44711490;9/6/2024
8383359;893430991;44269618;9/6/2024
65328230;292230644;44269622;9/6/2024
78507960;284203573;44022566;9/6/2024
75844800;930620614;44022571;9/6/2024
87680432;943403034;44022565;9/6/2024
31615686;943403035;44022570;9/6/2024
31344950;391430643;44270272;9/6/2024
107958708;391430644;44270263;9/6/2024
83087338;810104128;44022567;9/6/2024
88947181;400288154;44270269;9/6/2024
101749473;342640269;44710780;9/6/2024
99421267;353131927;44270266;9/6/2024
104198419;331940839;44710786;9/6/2024
104184299;351340452;44710788;9/6/2024
107578590;393333521;44263181;9/6/2024
104766778;380832402;44263186;9/6/2024
105220132;390230554;44263179;9/6/2024
104442158;372142868;44263177;9/6/2024
104410000;380331798;44263209;9/6/2024
104173530;360133364;44263207;9/6/2024
109570502;413378372;44263184;9/6/2024
109440897;411976645;44263208;9/6/2024
106112252;390634600;44263178;9/6/2024
104455551;380331860;44263213;9/6/2024
104455713;380331861;44263183;9/6/2024
104173483;362132768;44263215;9/6/2024
104783419;380731696;44263216;9/6/2024
106091840;391230344;44263211;9/6/2024
105468517;390230116;44263185;9/6/2024
104679620;360332330;44263210;9/6/2024
104329203;370141615;44270504;9/6/2024
105596736;390232511;44263182;9/6/2024
100528341;353134903;44262946;9/6/2024
100417124;353134833;44262939;9/6/2024
100528244;353134899;44262937;9/6/2024
100528295;353131823;44262938;9/6/2024
29491061;370232529;44262943;9/6/2024
52207528;922804739;44023096;9/6/2024
61729590;253402671;44012480;9/6/2024
110112725;413180908;44702745;9/6/2024
84323884;294531089;44263248;9/6/2024
83943641;342641618;44263250;9/6/2024
90210263;340731873;44263254;9/6/2024
82615373;390231399;44263251;9/6/2024
81810741;340730582;44263255;9/6/2024
84316390;294531056;44263256;9/6/2024
91222141;292631957;44263249;9/6/2024
81646933;341330869;44269632;9/6/2024
88360970;330330006;44263253;9/6/2024
89895959;390731516;44263252;9/6/2024
89879198;783001376;44017897;9/6/2024
79103812;270118293;44020345;9/6/2024
89924665;224803119;44020348;9/6/2024
89675967;262305556;44022590;9/6/2024
71271660;292106409;44020394;9/6/2024
68404603;312831759;44264114;9/6/2024
63001799;373530568;44263040;9/6/2024
53815408;861302452;44020393;9/6/2024
74688111;241900720;44020392;9/6/2024
53818237;962804357;44020391;9/6/2024
74804626;271523399;44020388;9/6/2024
66691184;393031775;44264108;9/6/2024
53618718;864106531;44020386;9/6/2024
84649046;294733011;44263039;9/6/2024
89847261;281815749;44020385;9/6/2024
82195366;873612917;44020389;9/6/2024
76309177;912201497;44020390;9/6/2024
66121795;864307112;44020361;9/6/2024
57689148;932031035;44278709;9/6/2024
81151225;284405529;44020387;9/6/2024
83476954;244402760;44020364;9/6/2024
58613072;331131389;44264115;9/6/2024
90051343;341833905;44264113;9/6/2024
63631091;301330868;44264111;9/6/2024
83623590;292105127;44020356;9/6/2024
51688859;820212419;44020355;9/6/2024
88805298;390534037;44267269;9/6/2024
83259007;322505740;44020357;9/6/2024
76705676;232701687;44020362;9/6/2024
53968352;864300980;44020360;9/6/2024
58283803;413376414;44268482;9/6/2024
69544247;781604493;44268414;9/6/2024
99924820;360140973;44710849;9/6/2024
8404380;961604888;44023672;9/6/2024
62011162;244406719;44023674;9/6/2024
72763868;390400556;44023671;9/6/2024
85532983;331133882;44263223;9/6/2024
64303390;981803495;44013369;9/6/2024
57786186;852904640;44013371;9/6/2024
27649741;972406048;44013368;9/6/2024
51851652;360131681;44263224;9/6/2024
103348573;373530356;44263221;9/6/2024
103844295;362233482;44263222;9/6/2024
8411077;380532509;44263220;9/6/2024
8411190;852106446;44013372;9/6/2024
8411069;292105420;44013366;9/6/2024
85169692;831902099;44013365;9/6/2024
37049291;952830443;44263537;9/6/2024
8411050;894003842;44013370;9/6/2024
48777790;203616633;44018239;9/6/2024
100870554;360133055;44262126;9/6/2024
79158579;943214658;44013469;9/6/2024
43957633;251103641;44023474;9/6/2024
8116571;251103640;44023421;9/6/2024
8116563;830316276;44023418;9/6/2024
22149066;913640008;44707963;9/6/2024
84621940;291930058;44264931;9/6/2024
84629029;291930202;44264927;9/6/2024
84445297;291930203;44264933;9/6/2024
84445319;291930199;44264934;9/6/2024
84630949;415576715;44264929;9/6/2024
99293560;313330612;44264935;9/6/2024
99293641;313330436;44264932;9/6/2024
84769645;421480468;44707962;9/6/2024
110494652;415578829;44261797;9/6/2024
110523474;421077828;44261806;9/6/2024
112267815;430778315;44261800;9/6/2024
110172116;392633087;44261802;9/6/2024
109597052;412279479;44706294;9/6/2024
98471210;312834551;44261798;9/6/2024
89092805;953901012;44004850;9/6/2024
41491114;274733972;44261804;9/6/2024
82319146;292230641;44261801;9/6/2024
78800226;201711712;44012364;9/6/2024
78885353;980801457;44012357;9/6/2024
45794944;213501388;44020236;9/6/2024
