
UC;NEW_NIO;OLD_NIO;DATA;
81701608;44009308;292409624;12/4/2024
79464335;44255769;390531873;12/4/2024
112195083;44255767;430377579;12/4/2024
95897615;44255768;353132695;12/4/2024
75584387;44009307;274712470;12/4/2024
58575090;44009313;873600294;12/4/2024
54607434;44003682;872012349;12/4/2024
70874263;44009309;323317811;12/4/2024
96467398;44009316;322508842;12/4/2024
96467444;44003680;850901430;12/4/2024
85899917;45709428;301242508;12/4/2024
71176845;44008384;800911433;12/4/2024
83540911;45294316;294230986;12/4/2024
36452467;45709430;301242511;12/4/2024
47814691;45294320;222632028;12/4/2024
90865847;45021671;744700326;12/4/2024
82862818;44008383;810107528;12/4/2024
8175012;44008386;781204311;12/4/2024
59696990;45021679;700205083;12/4/2024
90511069;45022549;831116150;12/4/2024
72481153;45022543;770602972;12/4/2024
55126278;45022596;312107616;12/4/2024
108070093;45275305;390534196;12/4/2024
107921448;45294187;393233825;12/4/2024
108016706;45275301;390533912;12/4/2024
55668887;45294191;390530989;12/4/2024
98967940;45294186;423278071;12/4/2024
108016919;45294190;390533910;12/4/2024
74770080;45022594;920410045;12/4/2024
8171408;45022541;431174866;12/4/2024
20050941;45022592;322508040;12/4/2024
38454483;45022591;981803709;12/4/2024
43752594;45022599;203600272;12/4/2024
56215592;45294188;392032991;12/4/2024
93708246;45022600;322501434;12/4/2024
8171360;45022595;370102528;12/4/2024
8171378;45294182;373531729;12/4/2024
108713962;45570094;410281162;12/4/2024
111799031;45266448;422978211;12/4/2024
79405673;44008169;252610631;12/4/2024
64451909;44002935;322505626;12/4/2024
8384622;45709481;402273241;12/4/2024
40022056;45570043;244745264;12/4/2024
112297757;45260318;431376596;12/4/2024
110913361;45260314;421276900;12/4/2024
110931335;45260313;421277339;12/4/2024
83570543;45260316;410878644;12/4/2024
93097573;45260321;341330890;12/4/2024
39214303;45260371;413376215;12/4/2024
90572920;44007808;271510537;12/4/2024
82838984;45023432;864300645;12/4/2024
87772973;45023433;360201744;12/4/2024
8192413;45260322;430778208;12/4/2024
8478244;45260360;410878191;12/4/2024
89342909;45023435;400304294;12/4/2024
57878560;45260370;411376650;12/4/2024
8466432;45260319;431376264;12/4/2024
109862422;45260356;414478631;12/4/2024
87328780;44012215;351702100;12/4/2024
74290266;44012214;982601084;12/4/2024
89177720;44012212;244800803;12/4/2024
80301916;44012206;244406717;12/4/2024
88875172;44012210;244800790;12/4/2024
78780373;44262009;951630553;12/4/2024
71834524;45003639;244406664;12/4/2024
85574988;44012207;251109760;12/4/2024
82825785;44012211;850112442;12/4/2024
56323751;45264925;274731290;12/4/2024
56312237;44262013;961730656;12/4/2024
8205850;45264898;312932817;12/4/2024
101293003;45264901;361730958;12/4/2024
65529073;45264894;312933226;12/4/2024
59066318;45293721;250230963;12/4/2024
88830764;45293716;863331115;12/4/2024
79087841;45293717;221331767;12/4/2024
79756891;45293718;212231002;12/4/2024
86321455;45293712;415578523;12/4/2024
81126719;45293720;212231023;12/4/2024
38764954;45293713;212231022;12/4/2024
8160422;45022483;243100207;12/4/2024
8160430;45293719;342634594;12/4/2024
96699035;45293714;342634597;12/4/2024
82512221;45022476;390202261;12/4/2024
8160406;45293715;340632326;12/4/2024
48159255;45709418;322543047;12/4/2024
46256660;45293679;914831209;12/4/2024
47870109;45293676;224730081;12/4/2024
19188862;45293677;894030452;12/4/2024
8194726;45709543;804841037;12/4/2024
89785576;45709541;772240215;12/4/2024
61441236;45275195;302333490;12/4/2024
8194769;45705911;390740258;12/4/2024
80840841;45275190;781935002;12/4/2024
8194459;45275187;870130307;12/4/2024
58750029;45275193;960831615;12/4/2024
84020725;45709542;311240493;12/4/2024
21139610;44255200;273233813;12/4/2024
73127817;45709533;371272774;12/4/2024
78571847;44009320;273125241;12/4/2024
19828926;45275188;901230450;12/4/2024
19828934;44265294;901230322;12/4/2024
79264069;45275196;291132342;12/4/2024
23812540;45289965;920431861;12/4/2024
78174473;45275192;982531027;12/4/2024
96779632;45296480;341833694;12/4/2024
93819374;45296474;331133915;12/4/2024
93670524;45296534;331131478;12/4/2024
94139504;45296522;331231755;12/4/2024
98217178;45296531;341833071;12/4/2024
94766762;45296528;331430136;12/4/2024
94766860;45296527;331431895;12/4/2024
106403753;45296524;391231711;12/4/2024
93540922;45290484;351231077;12/4/2024
26827751;45266536;930432041;12/4/2024
27816974;45709581;761145176;12/4/2024
79508499;45266548;232431852;12/4/2024
89507126;45266551;353134683;12/4/2024
91589649;45266550;312932663;12/4/2024
82460027;45266547;980432456;12/4/2024
44080395;45709583;341341607;12/4/2024
82459606;45266544;294230877;12/4/2024
8199604;44003029;260707117;12/4/2024
65617290;44003032;351702244;12/4/2024
8205256;44006586;782404231;12/4/2024
8205264;44006506;782404137;12/4/2024
76607933;44006497;232204201;12/4/2024
79990584;44011904;262318296;12/4/2024
85585491;44006499;262318382;12/4/2024
88278387;44006582;262318384;12/4/2024
51407000;44006584;864303859;12/4/2024
8205035;44006578;943208278;12/4/2024
74457926;44006503;962408344;12/4/2024
74384511;44006583;872001770;12/4/2024
89683765;44006502;262318088;12/4/2024
78882702;44006581;262318273;12/4/2024
51406349;44006580;871608952;12/4/2024
82659060;44006579;273125242;12/4/2024
8204993;44006577;840613184;12/4/2024
8204985;45293634;842030716;12/4/2024
8205019;45293641;410278038;12/4/2024
28595890;45293632;391931018;12/4/2024
103419110;45294305;373134562;12/4/2024
44576935;45021688;413073362;12/4/2024
22993070;45294309;343133455;12/4/2024
90290160;45294303;370533252;12/4/2024
8475547;45021689;894008189;12/4/2024
68298510;45021681;262318262;12/4/2024
82871078;45294307;411977695;12/4/2024
89243595;45021690;872405379;12/4/2024
64169430;45021682;930601835;12/4/2024
45902135;45294310;411477178;12/4/2024
106054465;45294302;390634640;12/4/2024
70574499;44005597;274711526;12/4/2024
85471704;44005575;761402684;12/4/2024
26000733;45700219;411979305;12/4/2024
88006328;45275204;390232022;12/4/2024
87196778;44005567;370314821;12/4/2024
92888070;44005569;292804398;12/4/2024
77051688;44005574;974803601;12/4/2024
53709209;44011935;763003577;12/4/2024
8478880;44005571;322507818;12/4/2024
50537296;45016898;230516833;12/4/2024
8175241;45016894;772003387;12/4/2024
73125172;45016895;760201541;12/4/2024
50064967;45016893;760802760;12/4/2024
8175284;45016897;760201535;12/4/2024
69541558;45016841;783204293;12/4/2024
53465113;45016912;311607458;12/4/2024
8175276;45264871;804635184;12/4/2024
20868359;45264799;933430983;12/4/2024
32623178;45016848;943407054;12/4/2024
29819016;45264835;941630168;12/4/2024
19806256;45016843;700205347;12/4/2024
64405559;45016847;861302469;12/4/2024
50613545;45016850;872017273;12/4/2024
8175551;45016881;800913143;12/4/2024
72251549;45016844;952712271;12/4/2024
8175578;45016885;841411132;12/4/2024
8175586;45016889;773503875;12/4/2024
89421710;45016849;294707299;12/4/2024
94166617;45016842;292104911;12/4/2024
15430570;45016886;782804503;12/4/2024
103532773;44265352;373131334;12/4/2024
104081686;45298298;380532512;12/4/2024
65769341;44007019;940203878;12/4/2024
87799324;44291586;352430949;12/4/2024
31557805;44007018;262305717;12/4/2024
33526559;44257856;401030020;12/4/2024
75628007;44003721;952712680;12/4/2024
8455732;44003726;821013269;12/4/2024
32616252;44003719;862905622;12/4/2024
8455724;44265349;324330539;12/4/2024
58459685;45765975;401273303;12/4/2024
19820119;44265345;342642224;12/4/2024
34503307;44265350;421277239;12/4/2024
65253418;44012001;752100110;12/4/2024
58570098;44007020;981803812;12/4/2024
8202370;45709587;844240357;12/4/2024
21480648;45709570;390673148;12/4/2024
30635047;45709589;400442368;12/4/2024
69391793;45709569;301540838;12/4/2024
80821251;45709571;390873130;12/4/2024
28595866;45709588;920842287;12/4/2024
8202419;45251342;752635141;12/4/2024
23001097;45709572;911041515;12/4/2024
82508810;45011484;322605023;12/4/2024
111784786;45298483;430877875;12/4/2024
110099320;45702597;413180248;12/4/2024
21862044;45298491;261431723;12/4/2024
80419054;45298487;291432299;12/4/2024
8461317;45011447;800112204;12/4/2024
84453044;45298482;413178362;12/4/2024
23364190;45011448;400200232;12/4/2024
35551453;45011449;961903666;12/4/2024
8460981;45011451;282610273;12/4/2024
8460833;45011445;820606563;12/4/2024
84110317;45011478;344400180;12/4/2024
84110597;45011454;294404828;12/4/2024
90510054;45011453;294404822;12/4/2024
8461040;44258258;421976787;12/4/2024
46481699;44713895;262640816;12/4/2024
8200785;44261976;291133211;12/4/2024
8200777;44002971;734802991;12/4/2024
8200769;44002974;743100828;12/4/2024
65504755;44261969;933531726;12/4/2024
92548059;44261970;330331435;12/4/2024
101228384;44254589;421878510;12/4/2024
55610455;45705198;884442117;12/4/2024
28516680;44716323;262640787;12/4/2024
59572850;45296317;202931220;12/4/2024
83824880;45296315;260332427;12/4/2024
89893557;45296320;233131566;12/4/2024
71710191;45296321;882432802;12/4/2024
64839532;45296313;351730984;12/4/2024
50741632;45296318;992532724;12/4/2024
85641820;45296314;953630348;12/4/2024
57344027;45296319;980432356;12/4/2024
50778749;45023070;210302294;12/4/2024
83011919;45296326;391230539;12/4/2024
87509075;45296323;411976600;12/4/2024
107787130;45023061;400304278;12/4/2024
8181721;45023068;801313829;12/4/2024
93106920;45023067;322500598;12/4/2024
47550996;45023065;301507427;12/4/2024
93106858;45023069;322507865;12/4/2024
69079099;45023066;940800183;12/4/2024
29382572;44004813;941200932;12/4/2024
38137992;45263186;284533155;12/4/2024
85036013;44004812;872408474;12/4/2024
76146120;45263189;351731137;12/4/2024
98348990;45263190;310531950;12/4/2024
97716324;44715911;312743623;12/4/2024
69260222;45263183;983031102;12/4/2024
87536307;45263187;930431915;12/4/2024
87517280;45263192;254331551;12/4/2024
90136110;45294329;991630083;12/4/2024
87405768;45294325;271530595;12/4/2024
87892227;45294327;301730455;12/4/2024
87516128;45294330;920431825;12/4/2024
98435965;45294322;311332262;12/4/2024
88964043;45266264;410676645;12/4/2024
53095634;44257456;962831128;12/4/2024
58332685;45266269;232830755;12/4/2024
89722590;44257377;961734429;12/4/2024
57713111;45266272;390230144;12/4/2024
64775178;45266270;232830959;12/4/2024
90805569;45012130;331307397;12/4/2024
8159300;45003059;760201377;12/4/2024
52503976;45003058;221307766;12/4/2024
61753190;45293554;370533543;12/4/2024
52130843;45293552;262731944;12/4/2024
8160260;45011294;851713091;12/4/2024
62187732;45003055;850506635;12/4/2024
97848379;44257452;351233366;12/4/2024
8160236;45266271;350134667;12/4/2024
104309822;45766004;372143749;12/4/2024
104969741;45766048;372142838;12/4/2024
107541149;45766005;402673442;12/4/2024
95691502;45265668;340730577;12/4/2024
101246587;45766044;402673454;12/4/2024
106629271;45766007;390344084;12/4/2024
101135939;45766049;360140969;12/4/2024
109434030;45766002;411979078;12/4/2024
97137588;45265996;415576285;12/4/2024
97398985;45265993;350133904;12/4/2024
81836082;45764360;333140959;12/4/2024
41584252;44002914;200800870;12/4/2024
42577594;45016880;400418484;12/4/2024
42577560;44002910;200800887;12/4/2024
69122512;44011147;872010225;12/4/2024
85020940;45016878;360401667;12/4/2024
69162778;45016873;933503222;12/4/2024
53875753;44022158;783800609;12/4/2024
8186359;45764364;694740064;12/4/2024
31623409;44011151;943403778;12/4/2024
46612815;44011152;214204047;12/4/2024
56799934;44011154;734703165;12/4/2024
56799730;44016448;284203647;12/4/2024
63173140;44002907;243805023;12/4/2024
8181187;45766036;390244842;12/4/2024
8182558;45023227;872005808;12/4/2024
8182566;45023214;753901754;12/4/2024
8199370;44715772;400544329;12/4/2024
87222574;45766035;773740237;12/4/2024
85611700;45296483;400630031;12/4/2024
65273354;45266400;812935559;12/4/2024
68139349;45266394;242430699;12/4/2024
68139543;45266399;290633029;12/4/2024
76112373;45266402;280931320;12/4/2024
90098463;45266393;361032085;12/4/2024
104977086;45266401;392330381;12/4/2024
100248470;45266395;353134406;12/4/2024
8469873;45266406;361231639;12/4/2024
8469865;45003136;781601094;12/4/2024
31995209;44002846;850113266;12/4/2024
82157090;45266396;361030710;12/4/2024
63812495;44262575;232730323;12/4/2024
111398991;45766079;421480563;12/4/2024
112136001;45766074;430179641;12/4/2024
112797679;45766075;430180058;12/4/2024
112054943;45766078;430179834;12/4/2024
108354644;45766076;401141819;12/4/2024
68171463;44020786;950400416;12/4/2024
67583610;44002856;263500807;12/4/2024
88739910;45250328;282833454;12/4/2024
89124103;45289885;392632474;12/4/2024
89124138;45289890;272333519;12/4/2024
89124219;45289888;272333659;12/4/2024
86271806;44002870;260312585;12/4/2024
113206658;45766077;390540038;12/4/2024
8165203;45260323;372433309;12/4/2024
78713072;45260330;330331446;12/4/2024
92800742;45023415;400103845;12/4/2024
81572220;45260327;292231972;12/4/2024
8165211;45023374;763603569;12/4/2024
8165289;45260328;361831992;12/4/2024
86017004;45023419;770503375;12/4/2024
8165270;45023417;763403092;12/4/2024
86428934;45260332;271732562;12/4/2024
90397355;45260325;270431792;12/4/2024
27251071;45292718;370532641;12/4/2024
42106214;45296310;423176491;12/4/2024
100530028;44004771;313107836;12/4/2024
87086921;45296305;353134803;12/4/2024
81160526;44715955;342340783;12/4/2024
102062021;44570072;361069604;12/4/2024
46608710;45709431;351841117;12/4/2024
92171052;44571638;322469679;12/4/2024
110300203;45709434;411979314;12/4/2024
54049083;45296340;333931784;12/4/2024
85118036;45296337;312130978;12/4/2024
62784862;44004768;800514008;12/4/2024
90739930;45266523;254030859;12/4/2024
90456696;45292816;941631246;12/4/2024
107888327;45292818;391031223;12/4/2024
103386564;45292819;373530543;12/4/2024
104301570;45294249;410779496;12/4/2024
75973308;45294251;403372650;12/4/2024
50823663;45709393;311940001;12/4/2024
81547129;45709390;411979038;12/4/2024
37308971;45294243;353630520;12/4/2024
70937818;44003399;343601783;12/4/2024
94840458;45265162;273333103;12/4/2024
21638799;45265161;311330800;12/4/2024
8463697;44005549;272216070;12/4/2024
64491170;44005552;300403152;12/4/2024
73566632;44005556;272216147;12/4/2024
82546649;44005553;982602759;12/4/2024
95334874;44005550;962802553;12/4/2024
95334890;45005551;831112503;12/4/2024
19806272;45766028;893642819;12/4/2024
19806280;45266825;390230190;12/4/2024
8179239;45266826;421978479;12/4/2024
8179182;45266829;800330791;12/4/2024
8179190;44570627;244745326;12/4/2024
8178330;44007688;292408937;12/4/2024
69703809;44007641;852904470;12/4/2024
56207972;44007691;991000805;12/4/2024
90994361;45766026;904443278;12/4/2024
88326454;44571629;292343814;12/4/2024
97857432;45705210;342342111;12/4/2024
87257157;45294144;222630084;12/4/2024
52796582;45294142;203530953;12/4/2024
87481294;44008341;884003010;12/4/2024
8177872;45294147;290631245;12/4/2024
59817119;44011841;904402728;12/4/2024
59817054;44008339;763003464;12/4/2024
21273340;45022503;734700963;12/4/2024
19259247;44008343;884003473;12/4/2024
48161985;45022504;760802521;12/4/2024
76193829;45022508;760802517;12/4/2024
36788341;45022510;964003223;12/4/2024
8177422;45294145;411479723;12/4/2024
8177414;45294148;331931640;12/4/2024
38006383;45709420;980840324;12/4/2024
19259239;45709423;302440480;12/4/2024
30665086;44007820;800911505;12/4/2024
31321100;44007817;260311481;12/4/2024
42371899;44007818;200801085;12/4/2024
83127259;44007822;411874189;12/4/2024
85547050;45017013;234302136;12/4/2024
52902242;45016926;413874115;12/4/2024
89293304;44265420;211731168;12/4/2024
83913181;45017014;974004905;12/4/2024
83110070;45016929;233402669;12/4/2024
89344995;45017015;233402623;12/4/2024
83048480;45017019;234303249;12/4/2024
86661272;45016921;234303223;12/4/2024
52522148;45016924;234302100;12/4/2024
75385805;45017017;322508029;12/4/2024
8465037;45285938;392632698;12/4/2024
83047379;45286124;360131664;12/4/2024
70297274;45016930;830313755;12/4/2024
37393405;45016927;973502387;12/4/2024
90681355;45017012;963601503;12/4/2024
89545362;45016925;872400146;12/4/2024
83374132;45016923;822211344;12/4/2024
8168717;45294194;330331251;12/4/2024
37714066;45022559;313203029;12/4/2024
20050933;45022553;334100386;12/4/2024
8168725;45022552;334100237;12/4/2024
11687800;45022565;772003365;12/4/2024
53214684;45706756;341441146;12/4/2024
8168261;45294196;371730203;12/4/2024
8168580;45022554;280308798;12/4/2024
52225615;44006973;873602886;12/4/2024
25198092;45022574;284203875;12/4/2024
95886311;45022572;274714881;12/4/2024
95886265;45022575;344400163;12/4/2024
85380431;45022571;300403919;12/4/2024
79093221;45265636;240830835;12/4/2024
101704968;45265637;362430177;12/4/2024
84369221;45709565;421479291;12/4/2024
73318086;45012285;781803739;12/4/2024
59445122;44006551;253402839;12/4/2024
97728390;45709454;342642150;12/4/2024
74681710;45265762;400272521;12/4/2024
8180601;44012277;820211287;12/4/2024
41033205;44012276;982201199;12/4/2024
8180610;45265758;360131369;12/4/2024
50184164;44012281;773303368;12/4/2024
77355318;44006553;282607817;12/4/2024
65149670;44012282;210303690;12/4/2024
28593030;45709453;864240032;12/4/2024
108326900;45263141;410278135;12/4/2024
102995230;45263142;372931421;12/4/2024
104835168;45263135;392131558;12/4/2024
103317767;45263137;373531853;12/4/2024
109940369;45263136;415577874;12/4/2024
104965460;45263134;392131527;12/4/2024
