
UC;NIO;DATA;
98302191;45280899;1/13/2025
98301985;45040751;1/13/2025
98302124;45280905;1/13/2025
8138206;45712054;1/13/2025
8138214;45712058;1/13/2025
81059310;45711858;1/13/2025
80038409;45712057;1/13/2025
8138192;45712056;1/13/2025
55167748;45712053;1/13/2025
8138168;45712593;1/13/2025
81782861;45702447;1/13/2025
8381798;45702446;1/13/2025
75985373;45702448;1/13/2025
8381500;45354569;1/13/2025
82824800;45354596;1/13/2025
47674792;45702450;1/13/2025
8381860;45702445;1/13/2025
80211453;45308283;1/13/2025
78305330;45265314;1/13/2025
8387362;45039020;1/13/2025
80092055;45039018;1/13/2025
33506981;45039022;1/13/2025
33506914;45265524;1/13/2025
68621175;45265320;1/13/2025
48571261;45265321;1/13/2025
83719245;45705199;1/13/2025
44248164;45705183;1/13/2025
77923782;45705202;1/13/2025
70743517;45288204;1/13/2025
8384258;45711399;1/13/2025
49289519;45288201;1/13/2025
23073152;45711396;1/13/2025
94869197;45017665;1/13/2025
92070051;45017663;1/13/2025
113150881;45280470;1/13/2025
97340510;45017655;1/13/2025
97341096;45280473;1/13/2025
108827518;45280468;1/13/2025
102889112;45280474;1/13/2025
91606993;45280475;1/13/2025
91527155;45017664;1/13/2025
94248230;45280509;1/13/2025
73034630;45280472;1/13/2025
71853871;45280511;1/13/2025
8356289;45280471;1/13/2025
80409415;45017654;1/13/2025
69977461;45702031;1/13/2025
70992568;45306748;1/13/2025
8380597;45014429;1/13/2025
72130571;45014431;1/13/2025
51963213;45014433;1/13/2025
51963159;45014426;1/13/2025
8296731;45014425;1/13/2025
26782804;45014434;1/13/2025
95792163;45014430;1/13/2025
52012107;45014428;1/13/2025
45909750;45260667;1/13/2025
59518022;45014432;1/13/2025
8296669;45014427;1/13/2025
90737903;45306749;1/13/2025
87977036;45712543;1/13/2025
8422060;45039879;1/13/2025
8422079;45261032;1/13/2025
8421285;45261027;1/13/2025
86821342;45039816;1/13/2025
8422117;45261026;1/13/2025
57768099;45261021;1/13/2025
113106998;45261751;1/13/2025
113119119;45261639;1/13/2025
113156189;45261749;1/13/2025
113143354;45261634;1/13/2025
113190956;45261610;1/13/2025
113251750;45261746;1/13/2025
113154682;45261752;1/13/2025
113117914;45261744;1/13/2025
113212593;45261612;1/13/2025
112397670;45273169;1/13/2025
112388329;45273170;1/13/2025
112381413;45273171;1/13/2025
8421684;45264491;1/13/2025
48533017;45002692;1/13/2025
8421692;45002697;1/13/2025
58094229;45002621;1/13/2025
76296474;45264485;1/13/2025
8421609;45002696;1/13/2025
8421617;45002695;1/13/2025
67010474;45002624;1/13/2025
8421595;45002700;1/13/2025
52199150;45002699;1/13/2025
108047490;45002628;1/13/2025
57985189;45264492;1/13/2025
105654930;45002694;1/13/2025
52244725;45002693;1/13/2025
113539606;45264487;1/13/2025
113077084;45264484;1/13/2025
110373200;45264486;1/13/2025
105932078;44261198;1/13/2025
113718578;44261206;1/13/2025
105183377;45264489;1/13/2025
107549204;45264483;1/13/2025
75434890;45702059;1/13/2025
90334205;45023803;1/13/2025
8360707;45023789;1/13/2025
22686894;45017748;1/13/2025
8360570;45130371;1/13/2025
64003230;44285624;1/13/2025
19951752;44285622;1/13/2025
27408302;45702055;1/13/2025
32457391;45023788;1/13/2025
89792793;45023782;1/13/2025
89035488;45712033;1/13/2025
113334680;45040062;1/13/2025
104279567;44261157;1/13/2025
108738299;45040058;1/13/2025
68676905;45040064;1/13/2025
98818988;45040055;1/13/2025
113190204;44261160;1/13/2025
84567821;45019153;1/13/2025
68525877;45040057;1/13/2025
66012414;45040061;1/13/2025
99593459;45019158;1/13/2025
99593378;45019152;1/13/2025
79880649;45019156;1/13/2025
85332992;45040060;1/13/2025
108976980;45015395;1/13/2025
113179952;45765844;1/13/2025
67481728;45273967;1/13/2025
44169264;45016766;1/13/2025
78403642;45273973;1/13/2025
77238729;45273970;1/13/2025
59371633;45273969;1/13/2025
68803222;45273974;1/13/2025
49709666;45012225;1/13/2025
87279304;45296100;1/13/2025
65307186;45296093;1/13/2025
40499863;45296094;1/13/2025
113287658;45296097;1/13/2025
91045398;45296092;1/13/2025
109101928;45708870;1/13/2025
105974579;45261002;1/13/2025
105974625;45260998;1/13/2025
89497430;45012231;1/13/2025
57991596;45261000;1/13/2025
80706649;45260999;1/13/2025
64804976;45707821;1/13/2025
69312656;45041230;1/13/2025
8428409;45130977;1/13/2025
35029757;45020059;1/13/2025
8428190;45130979;1/13/2025
101527861;45317064;1/13/2025
26036959;45130980;1/13/2025
8427526;45130982;1/13/2025
8427585;45317062;1/13/2025
8427518;45041209;1/13/2025
8427496;45130983;1/13/2025
88300005;45130916;1/13/2025
85735698;45130920;1/13/2025
51312590;45130918;1/13/2025
8427453;45130984;1/13/2025
73913090;45130915;1/13/2025
76442128;45017536;1/13/2025
99484129;45273154;1/13/2025
53308964;45017532;1/13/2025
48700002;45017531;1/13/2025
87396378;45250599;1/13/2025
8380619;45702076;1/13/2025
8392390;45017533;1/13/2025
21045992;45017538;1/13/2025
28062043;45017539;1/13/2025
8421528;45004145;1/13/2025
8421536;45004143;1/13/2025
90647343;45040009;1/13/2025
52287327;45004180;1/13/2025
51412357;45004150;1/13/2025
8426481;45264476;1/13/2025
53290330;45273863;1/13/2025
90567960;45040007;1/13/2025
8426236;45267620;1/13/2025
8426244;45040013;1/13/2025
8426228;45707726;1/13/2025
97339822;45023814;1/13/2025
49281909;45023813;1/13/2025
83713166;45023811;1/13/2025
98733974;45023815;1/13/2025
58725474;45023818;1/13/2025
43668291;45023820;1/13/2025
101011741;45023817;1/13/2025
8253943;45023819;1/13/2025
75588030;45023812;1/13/2025
75587939;45297995;1/13/2025
92762158;45023816;1/13/2025
84465425;45023732;1/13/2025
98845616;45023735;1/13/2025
37360663;45297998;1/13/2025
97340057;44285396;1/13/2025
59544392;45708934;1/13/2025
98533363;45349512;1/13/2025
29026016;45002653;1/13/2025
89497295;45020108;1/13/2025
91101131;45002655;1/13/2025
84769262;45711176;1/13/2025
29810353;45020119;1/13/2025
8482969;45014424;1/13/2025
8482918;45014419;1/13/2025
103481087;45020114;1/13/2025
65261615;45014417;1/13/2025
37423541;45014415;1/13/2025
61603422;45022946;1/13/2025
95359834;45022899;1/13/2025
95359893;45022941;1/13/2025
28042700;45022910;1/13/2025
43242146;45013502;1/13/2025
48937630;45005265;1/13/2025
28042727;45022903;1/13/2025
66938465;45022949;1/13/2025
84893176;45005263;1/13/2025
94736634;45040043;1/13/2025
44261225;45040040;1/13/2025
86864734;45264465;1/13/2025
81211163;45264469;1/13/2025
66081904;45264467;1/13/2025
78866260;45040941;1/13/2025
84720450;45040938;1/13/2025
61971960;45040937;1/13/2025
60313846;45040039;1/13/2025
81973985;45040044;1/13/2025
85970018;45712066;1/13/2025
79142672;45040943;1/13/2025
74378180;45004809;1/13/2025
46222170;45004936;1/13/2025
90065549;45288042;1/13/2025
76540553;45004803;1/13/2025
89435044;45707776;1/13/2025
90333250;45041530;1/13/2025
62284436;45041525;1/13/2025
8434565;45274315;1/13/2025
62231162;45041529;1/13/2025
8434514;45274313;1/13/2025
39004457;45041528;1/13/2025
8425817;45041526;1/13/2025
8432791;44261173;1/13/2025
86392611;45250842;1/13/2025
52158713;45039927;1/13/2025
8306508;45250848;1/13/2025
86392786;45039831;1/13/2025
86391356;45250849;1/13/2025
113223293;45250841;1/13/2025
113218672;45250845;1/13/2025
113198990;45250847;1/13/2025
113237774;45250850;1/13/2025
113199279;45250843;1/13/2025
113180047;45250846;1/13/2025
113216874;45250844;1/13/2025
113205619;44259820;1/13/2025
113177577;44259822;1/13/2025
113223790;44259824;1/13/2025
113209690;44259821;1/13/2025
113330510;44259818;1/13/2025
113207298;44259826;1/13/2025
28835760;45261187;1/13/2025
28642660;45039840;1/13/2025
8370621;45039948;1/13/2025
91710995;45261190;1/13/2025
112054080;45261154;1/13/2025
98726285;45039946;1/13/2025
77465431;45039835;1/13/2025
58468609;45041155;1/13/2025
8359857;45041160;1/13/2025
8360189;45041161;1/13/2025
8360227;45039838;1/13/2025
78979978;45041158;1/13/2025
8360260;45041156;1/13/2025
8360278;45039841;1/13/2025
8421773;45040508;1/13/2025
8421781;45040514;1/13/2025
8421870;45040500;1/13/2025
8421269;45040503;1/13/2025
67434967;45040496;1/13/2025
50002724;45040512;1/13/2025
63372177;45040497;1/13/2025
44646364;45711145;1/13/2025
81776756;45040504;1/13/2025
99100436;45040501;1/13/2025
89523202;45040502;1/13/2025
38908727;45039355;1/13/2025
88450333;45039359;1/13/2025
41440170;45039356;1/13/2025
55121730;45039360;1/13/2025
75934213;45039358;1/13/2025
39275205;45002661;1/13/2025
78362555;45002663;1/13/2025
64963349;45002669;1/13/2025
58692576;45002664;1/13/2025
77301668;45041496;1/13/2025
39028747;45041504;1/13/2025
38967413;45002668;1/13/2025
84789034;45002670;1/13/2025
79932614;45002746;1/13/2025
38836092;45002662;1/13/2025
8283273;44003728;1/13/2025
67394213;44005398;1/13/2025
13910604;44005403;1/13/2025
29102111;45006934;1/13/2025
99445905;44005400;1/13/2025
57294135;45006931;1/13/2025
90851927;44005402;1/13/2025
99444020;45006937;1/13/2025
64016927;44005404;1/13/2025
8429600;45317138;1/13/2025
82165840;45023798;1/13/2025
76027392;45023796;1/13/2025
101829477;45265291;1/13/2025
104582898;45023799;1/13/2025
96561939;45287314;1/13/2025
96351993;45265284;1/13/2025
66356822;45023792;1/13/2025
41195663;45023797;1/13/2025
76530760;45023791;1/13/2025
92229557;45023795;1/13/2025
25568671;45265290;1/13/2025
20602804;45016140;1/13/2025
23134933;45023195;1/13/2025
83506454;45023794;1/13/2025
25771450;45016134;1/13/2025
40940845;45016132;1/13/2025
77497937;45016195;1/13/2025
90004744;45264454;1/13/2025
65478657;45002778;1/13/2025
79646700;45002777;1/13/2025
89122488;45002779;1/13/2025
52044572;45002773;1/13/2025
63765390;45002733;1/13/2025
40287920;45002775;1/13/2025
76081494;45002780;1/13/2025
40267750;45712610;1/13/2025
35479078;45040546;1/13/2025
35490063;45040549;1/13/2025
35957425;45040548;1/13/2025
55477895;45041740;1/13/2025
61779687;45040534;1/13/2025
83944583;45040527;1/13/2025
35482478;45040531;1/13/2025
74531689;45040551;1/13/2025
35490012;45002446;1/13/2025
35496401;45002448;1/13/2025
35480106;45002444;1/13/2025
35488280;45002445;1/13/2025
35494140;45002447;1/13/2025
57338442;45317031;1/13/2025
72333235;45765466;1/13/2025
101313322;45280391;1/13/2025
75427281;45280387;1/13/2025
104621320;45280392;1/13/2025
106700499;45280396;1/13/2025
91587026;45017781;1/13/2025
52814653;45280395;1/13/2025
103734082;45280388;1/13/2025
26306417;45017782;1/13/2025
68936680;45017789;1/13/2025
65801687;45280393;1/13/2025
8241678;45280390;1/13/2025
57399921;45017790;1/13/2025
99589621;45017785;1/13/2025
56928742;45039653;1/13/2025
75950464;45017787;1/13/2025
8241694;45039654;1/13/2025
93423012;45280389;1/13/2025
96075198;45355662;1/13/2025
99378540;45287955;1/13/2025
86270770;45261316;1/13/2025
86474952;45287952;1/13/2025
60170875;45287954;1/13/2025
46380434;45261313;1/13/2025
100747612;45261322;1/13/2025
78748640;45017695;1/13/2025
48232548;45017696;1/13/2025
46973885;45015825;1/13/2025
84211563;45023760;1/13/2025
92011918;45023753;1/13/2025
92011993;45023725;1/13/2025
30271185;45023754;1/13/2025
8374384;45023758;1/13/2025
26030721;45023752;1/13/2025
84377631;45023757;1/13/2025
60376341;45295899;1/13/2025
8347000;45295895;1/13/2025
85397423;45295918;1/13/2025
8347298;45023759;1/13/2025
8348014;45023755;1/13/2025
86559672;45023730;1/13/2025
24085693;45023728;1/13/2025
8348006;45023724;1/13/2025
66865409;45023729;1/13/2025
61611565;45023723;1/13/2025
74359592;45023721;1/13/2025
65652878;45039688;1/13/2025
71763260;45039691;1/13/2025
20353065;45712600;1/13/2025
52727998;45004825;1/13/2025
96369116;44256297;1/13/2025
86447807;45267657;1/13/2025
65541782;45267609;1/13/2025
62907107;45316923;1/13/2025
57142670;45004826;1/13/2025
102791678;45354509;1/13/2025
102888230;45354510;1/13/2025
102797110;45354517;1/13/2025
102823170;45354514;1/13/2025
103452354;45016130;1/13/2025
103398465;45709089;1/13/2025
113202415;45354516;1/13/2025
69920397;45016125;1/13/2025
8279233;45016127;1/13/2025
73450120;45016144;1/13/2025
72813890;45016147;1/13/2025
72814144;45016126;1/13/2025
47141352;45354508;1/13/2025
40653803;45354513;1/13/2025
80571999;45016150;1/13/2025
93214669;45016141;1/13/2025
93181396;45354515;1/13/2025
8280711;45016121;1/13/2025
110634861;45354543;1/13/2025
56438273;45016149;1/13/2025
31506844;45016124;1/13/2025
100359590;45016123;1/13/2025
8280673;45016148;1/13/2025
50756486;45016145;1/13/2025
87354241;45016122;1/13/2025
70647143;45014808;1/13/2025
94992665;45280400;1/13/2025
74174215;45017677;1/13/2025
84017392;45014807;1/13/2025
88094987;45280406;1/13/2025
72249129;45260760;1/13/2025
29472890;44285361;1/13/2025
75727668;45017679;1/13/2025
88518744;44285355;1/13/2025
8340862;45017680;1/13/2025
71868542;45017678;1/13/2025
71868739;45017676;1/13/2025
86600591;44285364;1/13/2025
91393531;45280403;1/13/2025
81398298;45040350;1/13/2025
91687551;45040390;1/13/2025
111957923;45267752;1/13/2025
92484395;45040346;1/13/2025
94525714;45040393;1/13/2025
94736707;45040354;1/13/2025
105758230;45267745;1/13/2025
104117150;45040392;1/13/2025
104117184;45040385;1/13/2025
103873090;45040273;1/13/2025
103878726;45040265;1/13/2025
74523783;45040270;1/13/2025
69849188;45040271;1/13/2025
110438299;45040272;1/13/2025
38746565;45040269;1/13/2025
23885491;45040383;1/13/2025
105989118;45040629;1/13/2025
77216814;44570667;1/13/2025
61145351;45023034;1/13/2025
31196543;45023876;1/13/2025
91769531;45023875;1/13/2025
51824132;45023880;1/13/2025
52644790;45023878;1/13/2025
31196560;45022211;1/13/2025
31196594;45023877;1/13/2025
75754282;45023881;1/13/2025
59204028;45023886;1/13/2025
51074125;45023871;1/13/2025
31196519;45023885;1/13/2025
31196527;45314318;1/13/2025
73716340;45023883;1/13/2025
71638180;45022181;1/13/2025
69628629;45023879;1/13/2025
112686095;45314404;1/13/2025
91789362;45023872;1/13/2025
33183643;45295755;1/13/2025
76460363;45040794;1/13/2025
75034476;45040792;1/13/2025
48899119;45040786;1/13/2025
67929087;45040793;1/13/2025
23026677;45040791;1/13/2025
91189578;45014517;1/13/2025
20911831;45040789;1/13/2025
88356442;45014520;1/13/2025
95314083;45295808;1/13/2025
97336840;45295802;1/13/2025
52493547;45295811;1/13/2025
98527347;45295806;1/13/2025
94736472;45295804;1/13/2025
86821326;45295807;1/13/2025
96133694;45295809;1/13/2025
29200334;45014518;1/13/2025
8360952;45014515;1/13/2025
26812800;45131693;1/13/2025
104458968;45041145;1/13/2025
15945340;45041154;1/13/2025
20267789;45041149;1/13/2025
64635244;45041146;1/13/2025
60521775;45317204;1/13/2025
83260161;45040838;1/13/2025
85775614;45041153;1/13/2025
74795791;44285353;1/13/2025
65012119;45041150;1/13/2025
37511459;45041152;1/13/2025
85484598;45041148;1/13/2025
51503883;45041151;1/13/2025
33556660;45004902;1/13/2025
86620541;45004909;1/13/2025
86620720;45004903;1/13/2025
8338183;45004899;1/13/2025
8338167;45004885;1/13/2025
67340431;45273257;1/13/2025
31347479;45004888;1/13/2025
8338280;45004887;1/13/2025
87528789;45004881;1/13/2025
8338337;45004857;1/13/2025
73361739;45004854;1/13/2025
84816783;45308359;1/13/2025
26759560;45004884;1/13/2025
49238779;45004883;1/13/2025
68758456;45039627;1/13/2025
9371850;45273958;1/13/2025
8524270;45273961;1/13/2025
19997612;45039629;1/13/2025
8526575;45273965;1/13/2025
62496867;45039632;1/13/2025
54184983;45029628;1/13/2025
73815594;45039605;1/13/2025
44377088;45039626;1/13/2025
8526621;45039612;1/13/2025
8526591;45039608;1/13/2025
56913451;45039610;1/13/2025
80274935;45273960;1/13/2025
75188406;45039606;1/13/2025
58240314;45016079;1/13/2025
61059676;44285548;1/13/2025
53859723;45250538;1/13/2025
86927574;45041920;1/13/2025
67958346;45041834;1/13/2025
75501147;44285547;1/13/2025
88543617;45016090;1/13/2025
97363340;45250533;1/13/2025
70995931;45280345;1/13/2025
86501780;45041918;1/13/2025
42979552;45258833;1/13/2025
87490595;45709177;1/13/2025
77297920;45294369;1/13/2025
103016147;45273804;1/13/2025
103016082;45273822;1/13/2025
81830955;45294368;1/13/2025
79973566;45041616;1/13/2025
81831048;45040463;1/13/2025
79974058;45041624;1/13/2025
93335032;45040458;1/13/2025
70712948;45040464;1/13/2025
8423342;45040461;1/13/2025
98367510;45040455;1/13/2025
98367501;45040459;1/13/2025
85958115;45041623;1/13/2025
80174299;44715985;1/13/2025
91982243;45040128;1/13/2025
97351580;45040133;1/13/2025
60930470;45040132;1/13/2025
8496587;45040129;1/13/2025
28330714;45040131;1/13/2025
78643511;45040134;1/13/2025
98244884;45040126;1/13/2025
63974061;45711552;1/13/2025
78209463;45039543;1/13/2025
33136394;45040803;1/13/2025
32486642;45040801;1/13/2025
8361320;45040795;1/13/2025
8393036;45288274;1/13/2025
81072457;45039535;1/13/2025
89342569;45040804;1/13/2025
96258314;45288269;1/13/2025
97829625;45261097;1/13/2025
61411221;45041125;1/13/2025
72005130;45261081;1/13/2025
53937139;45708667;1/13/2025
51480875;45261098;1/13/2025
43929974;45041133;1/13/2025
62525930;45039591;1/13/2025
8378592;45039588;1/13/2025
99926024;45041128;1/13/2025
99926113;45041731;1/13/2025
99926156;45041726;1/13/2025
99926172;45041727;1/13/2025
109348028;45711558;1/13/2025
113591411;45041394;1/13/2025
113310889;45708635;1/13/2025
97304182;45261073;1/13/2025
99926628;45261096;1/13/2025
8451907;45280529;1/13/2025
61867608;45280532;1/13/2025
67808700;45265323;1/13/2025
8420858;44714989;1/13/2025
8420840;45042003;1/13/2025
78259290;45014545;1/13/2025
69519633;45041195;1/13/2025
8420831;45041997;1/13/2025
31931588;45265326;1/13/2025
71430636;45014550;1/13/2025
98006592;45042004;1/13/2025
98006762;45042002;1/13/2025
105814075;45265325;1/13/2025
24049948;45265332;1/13/2025
94493030;45265324;1/13/2025
95653678;45265328;1/13/2025
98697315;45709160;1/13/2025
28379179;45295863;1/13/2025
90959523;45295868;1/13/2025
8194912;45709155;1/13/2025
74757725;45017545;1/13/2025
80356931;45017492;1/13/2025
80356966;45023714;1/13/2025
90098390;45017442;1/13/2025
90098790;45295869;1/13/2025
41289234;45130780;1/13/2025
37477722;45266419;1/13/2025
98564242;45019245;1/13/2025
83265155;45019246;1/13/2025
19556551;45130777;1/13/2025
19662246;45304907;1/13/2025
39893260;45006995;1/13/2025
88106721;45294482;1/13/2025
69932387;45294489;1/13/2025
8258430;45006912;1/13/2025
19556586;45019243;1/13/2025
77523415;45006918;1/13/2025
68139195;45294485;1/13/2025
113332530;45294488;1/13/2025
55455123;45006916;1/13/2025
72416726;45131674;1/13/2025
42039142;45039496;1/13/2025
54556210;45131654;1/13/2025
56781881;45295770;1/13/2025
43830854;45295769;1/13/2025
43996329;45295763;1/13/2025
75025833;45014514;1/13/2025
48087718;45014509;1/13/2025
81156340;45014511;1/13/2025
51460599;45295823;1/13/2025
79589375;45295762;1/13/2025
80898530;45295775;1/13/2025
83805982;45295772;1/13/2025
8435316;45039852;1/13/2025
50951190;45039850;1/13/2025
73063363;45039847;1/13/2025
58523200;45039851;1/13/2025
8435405;45039805;1/13/2025
8435391;44261233;1/13/2025
35192992;45039813;1/13/2025
108168697;44261234;1/13/2025
87122928;44261236;1/13/2025
8431949;44261235;1/13/2025
8435421;45039810;1/13/2025
8435448;45039812;1/13/2025
8431906;45039396;1/13/2025
62201034;45039806;1/13/2025
67901190;45039814;1/13/2025
86976575;45039807;1/13/2025
8431272;45039401;1/13/2025
8431280;45039395;1/13/2025
70778698;45039402;1/13/2025
26847159;45039403;1/13/2025
8339252;45041268;1/13/2025
61599352;45041270;1/13/2025
73416452;45274006;1/13/2025
8339309;45041269;1/13/2025
8339902;45041271;1/13/2025
53350405;45041267;1/13/2025
