
UC;NEW_NIO;OLD_NIO;DATA;
68757026;44016420;990600203;11/24/2024
84421886;44022249;294404850;11/24/2024
84421924;44022235;294405609;11/24/2024
77541421;44714752;324040566;11/24/2024
22214283;44016423;344402461;11/24/2024
101730403;44022252;360401061;11/24/2024
68567944;44022237;213505271;11/24/2024
97340308;45258708;340132043;11/24/2024
63655896;44012151;830315572;11/24/2024
8254168;44256483;372431804;11/24/2024
84072148;44012148;292104906;11/24/2024
80949444;44012155;862102120;11/24/2024
52380530;44012154;411273225;11/24/2024
20237324;44012146;901601337;11/24/2024
54954339;44012149;243105208;11/24/2024
67243720;44012150;251113160;11/24/2024
90365852;45258709;392330318;11/24/2024
21595259;45258712;324331050;11/24/2024
92985475;44018714;322500728;11/24/2024
96087633;44018722;244402932;11/24/2024
76920054;44257675;370532806;11/24/2024
92985513;44018717;322500727;11/24/2024
95244034;44018719;273112062;11/24/2024
94499667;44018709;322508165;11/24/2024
48201278;44018721;763003171;11/24/2024
35541431;44018710;972800848;11/24/2024
48201146;44018713;821012023;11/24/2024
85597090;44018706;360101875;11/24/2024
84623411;44018705;360100866;11/24/2024
108701778;45463169;411377316;11/24/2024
108410587;44257670;410677764;11/24/2024
108410552;44257672;400488457;11/24/2024
8466653;44257667;390232249;11/24/2024
112270042;44257669;431278943;11/24/2024
109041275;44257673;411377029;11/24/2024
80891403;44018712;292410889;11/24/2024
84580135;44018715;292410892;11/24/2024
84579927;44018716;301501295;11/24/2024
81811640;45764394;292341724;11/24/2024
99038757;45258492;351230367;11/24/2024
92595260;45258490;324031688;11/24/2024
98344129;45258486;313334077;11/24/2024
90206878;45258479;271731221;11/24/2024
98438492;45258489;313334076;11/24/2024
99032244;45258491;972430940;11/24/2024
99990466;45263363;422877247;11/24/2024
99143437;45258474;940733890;11/24/2024
91647053;45258481;312932633;11/24/2024
99259117;45258482;410677675;11/24/2024
99135493;45258473;292431712;11/24/2024
91781906;45258478;312930289;11/24/2024
91401933;45258476;422877244;11/24/2024
99082489;45258480;282733246;11/24/2024
98515691;45258475;313531500;11/24/2024
99137046;45258477;341831876;11/24/2024
98972758;45251379;962332110;11/24/2024
99268078;45251374;930430850;11/24/2024
98346679;45263373;340632263;11/24/2024
99413922;45251377;391230010;11/24/2024
98512625;45251372;313334074;11/24/2024
98466011;44292912;241632750;11/24/2024
92719449;44292914;324031684;11/24/2024
91491347;44292908;312131219;11/24/2024
90885740;44020831;321301893;11/24/2024
90886704;44020840;302305543;11/24/2024
91469660;44020834;291615768;11/24/2024
90885244;44020835;411274498;11/24/2024
90885783;44020826;321301806;11/24/2024
110421507;44258349;362432797;11/24/2024
110406974;44258266;372930986;11/24/2024
111703727;44258377;422978332;11/24/2024
111169836;44258262;421878396;11/24/2024
8459568;44260618;273133936;11/24/2024
112987788;44254560;390734233;11/24/2024
8459550;44254559;393733387;11/24/2024
112400884;44259445;430378858;11/24/2024
113185057;44254562;312930496;11/24/2024
112158587;44259624;431278256;11/24/2024
112687822;44259626;430877416;11/24/2024
70448981;44014460;232602236;11/24/2024
95595589;44014455;301501326;11/24/2024
109443870;44014461;412473982;11/24/2024
111600669;44259622;372432018;11/24/2024
111607060;44259625;373334447;11/24/2024
111607116;44259620;421878900;11/24/2024
35443359;44259621;362830026;11/24/2024
111509556;44259618;421978465;11/24/2024
111245613;44259617;421976422;11/24/2024
8458960;44259619;414976209;11/24/2024
110035836;44257769;414976348;11/24/2024
110011686;44259412;414976201;11/24/2024
110029070;44259410;414976211;11/24/2024
85019372;45000415;343601943;11/24/2024
111137268;45263298;421876843;11/24/2024
8458979;44259411;412076320;11/24/2024
111874378;44259413;422978962;11/24/2024
110837134;44259415;421276959;11/24/2024
112232515;45263299;430778755;11/24/2024
110837070;44259398;430377763;11/24/2024
112293115;45263300;331933647;11/24/2024
112222030;44254637;431376534;11/24/2024
111365473;45263295;421976373;11/24/2024
86581058;44014464;941601315;11/24/2024
111062250;44259405;421876091;11/24/2024
111321506;44260665;421978513;11/24/2024
112901662;45702991;422479174;11/24/2024
8457182;44256534;410278522;11/24/2024
111826500;44254628;430878289;11/24/2024
111027993;44256435;421877262;11/24/2024
67153100;45258325;431376776;11/24/2024
113283865;45258330;401233344;11/24/2024
113200536;44259432;390230112;11/24/2024
111343577;45258589;421178093;11/24/2024
112419623;45258592;430876391;11/24/2024
112201229;44259347;431278232;11/24/2024
112949576;44257776;340531499;11/24/2024
109238494;44256628;411976635;11/24/2024
109238532;44258969;411376989;11/24/2024
108477797;44258405;410278519;11/24/2024
109238478;44258295;411976634;11/24/2024
112140157;44259280;390333787;11/24/2024
111301564;44257745;421978327;11/24/2024
112714315;44259039;430378727;11/24/2024
111619360;44259350;421878931;11/24/2024
112543871;44266285;431376059;11/24/2024
111167612;44257744;421878480;11/24/2024
112627625;44276567;430877656;11/24/2024
112265715;44270605;333630896;11/24/2024
112943136;44260734;380431366;11/24/2024
110976037;44270613;421178710;11/24/2024
110508289;44259444;421077727;11/24/2024
112672418;44275007;430376639;11/24/2024
112974236;44259327;342133165;11/24/2024
112690475;44278275;423278448;11/24/2024
111575648;44278278;421778606;11/24/2024
110837797;44259491;421276922;11/24/2024
111867924;44266284;430377501;11/24/2024
109422899;44259488;412678277;11/24/2024
109135946;44259490;412678284;11/24/2024
112681590;44259487;430378402;11/24/2024
111581354;44278292;421777933;11/24/2024
110083504;44266290;414978982;11/24/2024
104158034;44570580;401569893;11/24/2024
43815049;44259585;400730459;11/24/2024
36737836;44259648;400930629;11/24/2024
108653412;44259650;410878879;11/24/2024
79707424;44259578;400488803;11/24/2024
26915669;44259651;411976851;11/24/2024
77197631;44259653;370733018;11/24/2024
45589259;44259561;401630628;11/24/2024
107784211;44259652;390531885;11/24/2024
108101738;44259654;400488731;11/24/2024
8269033;44259580;371732177;11/24/2024
105602000;44259581;390232467;11/24/2024
58330771;44259649;392330335;11/24/2024
39961680;44259558;352331078;11/24/2024
98586483;44259582;351231137;11/24/2024
98573799;44020944;344402146;11/24/2024
48719242;44259562;331131386;11/24/2024
107523973;44259586;393333554;11/24/2024
107524031;44020938;400304310;11/24/2024
80895182;44259584;380731480;11/24/2024
77388941;45706013;420580039;11/24/2024
86822802;44260744;390731286;11/24/2024
8524572;44012062;342001298;11/24/2024
60367504;44012061;273200288;11/24/2024
96272481;44012060;342001295;11/24/2024
107456893;44012057;400418437;11/24/2024
107458217;44012104;400418438;11/24/2024
89805569;44012065;274714733;11/24/2024
102470472;44012103;201705612;11/24/2024
61724360;44012058;360100817;11/24/2024
25161768;44256307;371733149;11/24/2024
8257094;45267889;371732811;11/24/2024
103782680;45267892;370732425;11/24/2024
103782605;44260651;370732427;11/24/2024
101152124;45267887;370231411;11/24/2024
101435614;45267885;361832739;11/24/2024
101435630;45293279;361733628;11/24/2024
101435681;45267888;361733659;11/24/2024
26850990;45706015;421480531;11/24/2024
107453355;44260653;401630761;11/24/2024
110117395;44256314;415577955;11/24/2024
110369459;45267883;352530066;11/24/2024
109393198;45266977;412678207;11/24/2024
110091434;44257723;414978122;11/24/2024
108897206;44260656;411377328;11/24/2024
110369548;44260743;370732645;11/24/2024
107453436;45266916;401630757;11/24/2024
98266519;45267890;401231803;11/24/2024
96495766;44012064;810904991;11/24/2024
102977496;44254494;371733315;11/24/2024
102833737;44256434;371733368;11/24/2024
102833699;44259390;390930920;11/24/2024
102833290;44256431;371733370;11/24/2024
102833672;44285136;371733313;11/24/2024
102833516;44285126;371732070;11/24/2024
102833222;44285127;371732069;11/24/2024
104055510;44285131;361030713;11/24/2024
102867445;44285125;412477332;11/24/2024
102976317;44285133;372430160;11/24/2024
103452222;44285129;373533531;11/24/2024
110596269;44285134;422076729;11/24/2024
104104007;44285132;360540413;11/24/2024
104292270;44285143;381230428;11/24/2024
104210648;44285137;360540414;11/24/2024
104230215;44285128;410677617;11/24/2024
104449632;44256280;381230591;11/24/2024
104490985;44256446;380432106;11/24/2024
107518511;44259337;393333481;11/24/2024
104828803;44256278;392131499;11/24/2024
104613599;44285130;361933408;11/24/2024
111162734;44259341;421878404;11/24/2024
108856011;44254482;412678513;11/24/2024
104613076;45267400;380533256;11/24/2024
105956589;44259546;390731374;11/24/2024
105956520;45267397;390731376;11/24/2024
105956643;44259544;391231853;11/24/2024
105956848;45267399;391231858;11/24/2024
108252620;45702636;401141699;11/24/2024
110789083;44260657;413377572;11/24/2024
108379701;44257783;410278291;11/24/2024
108116824;44255478;400488596;11/24/2024
111697395;44259286;431376241;11/24/2024
113075561;44260661;423176599;11/24/2024
111187311;44256386;421876480;11/24/2024
107714094;44256382;391430607;11/24/2024
110446810;45702632;420579566;11/24/2024
71521917;44260666;391933852;11/24/2024
71521879;44012045;272206525;11/24/2024
83019669;44012038;272206485;11/24/2024
83497471;44012041;270201640;11/24/2024
94833176;44259541;421276260;11/24/2024
94833192;44259542;331133499;11/24/2024
96355646;44012043;342001369;11/24/2024
94833028;44256385;400231138;11/24/2024
94832706;44256407;312830436;11/24/2024
94832951;44260598;313531054;11/24/2024
78939712;44012050;284405068;11/24/2024
86192477;44012071;292411393;11/24/2024
81060467;44012073;292411389;11/24/2024
85179582;44012051;292411390;11/24/2024
93394179;44255649;330330310;11/24/2024
99109956;44256271;331131901;11/24/2024
93394047;44256268;331131390;11/24/2024
93394136;44256276;330330209;11/24/2024
38119366;44018725;323314698;11/24/2024
8278903;44018729;400401499;11/24/2024
31024750;44012021;941600145;11/24/2024
8278890;44012017;312114383;11/24/2024
31964974;44012023;400106817;11/24/2024
75228033;44012018;323506447;11/24/2024
27649695;44012025;333308408;11/24/2024
93394160;44012020;322501065;11/24/2024
93394128;44012016;301507630;11/24/2024
50219138;44284904;401631533;11/24/2024
8278083;44012022;831914653;11/24/2024
66398185;44012024;210304376;11/24/2024
59662077;45464524;392333063;11/24/2024
105438901;44284900;390230082;11/24/2024
77855612;44012019;431174630;11/24/2024
32442602;44012011;253506478;11/24/2024
45083924;44012015;203616268;11/24/2024
109540387;45267592;415578918;11/24/2024
110072812;45267584;414976404;11/24/2024
107920859;45267590;390933007;11/24/2024
109839463;45267587;415076326;11/24/2024
110946251;44254491;421277143;11/24/2024
107197367;44256411;401031279;11/24/2024
102419337;44254493;370533341;11/24/2024
107236095;44256379;401530875;11/24/2024
87014602;44259345;370532885;11/24/2024
106164511;44260565;391230025;11/24/2024
8260753;44259392;330731029;11/24/2024
72210141;44004900;244400896;11/24/2024
8260745;45702718;831045847;11/24/2024
83261702;44256381;413377964;11/24/2024
93427417;44254479;351730100;11/24/2024
8260702;45702715;334040707;11/24/2024
8260710;44259416;351730060;11/24/2024
105853631;44259353;391231576;11/24/2024
93427409;44256384;351730055;11/24/2024
41043936;44012125;952308170;11/24/2024
57636451;44012123;782404897;11/24/2024
83696687;44012122;292408273;11/24/2024
95182063;44256364;333930256;11/24/2024
31093558;44012124;831915586;11/24/2024
52788113;44012119;233401440;11/24/2024
108063682;44012120;400418695;11/24/2024
95468536;44012116;292410706;11/24/2024
97552097;44012118;810501443;11/24/2024
8237050;44012117;322507688;11/24/2024
88701824;44012121;224803918;11/24/2024
8237069;44014139;792805241;11/24/2024
8239010;44012088;800511643;11/24/2024
37366254;44019759;230508570;11/24/2024
107761220;44256530;393330584;11/24/2024
106904809;44260683;431177237;11/24/2024
104948477;44256358;391230372;11/24/2024
74160621;44012086;864307881;11/24/2024
91188172;44012089;230508553;11/24/2024
69853134;44012087;270125115;11/24/2024
98728300;44012094;344400319;11/24/2024
81170378;44012093;290409461;11/24/2024
110664698;45258039;352431474;11/24/2024
109946502;45289640;415577905;11/24/2024
111659043;45289672;324333107;11/24/2024
109548744;45258102;414377363;11/24/2024
109891902;45289671;413378131;11/24/2024
109738519;45289675;414376493;11/24/2024
109944801;45258041;415577892;11/24/2024
109684192;45011367;411273862;11/24/2024
106319655;45011468;412173417;11/24/2024
65343492;45011606;860312894;11/24/2024
33345252;45289638;361231967;11/24/2024
8254974;44022303;810912825;11/24/2024
8254931;45258035;342730188;11/24/2024
49346695;45011266;230502576;11/24/2024
101542097;45258094;361730539;11/24/2024
8254567;45011373;793203097;11/24/2024
8254559;44022298;783204438;11/24/2024
54921953;44022300;322507780;11/24/2024
93158416;45258042;412577739;11/24/2024
93158459;45289676;312930135;11/24/2024
93136412;45289680;312833737;11/24/2024
98369350;45258037;312831584;11/24/2024
65662164;45289674;261431679;11/24/2024
98369415;44022302;293201257;11/24/2024
98369504;44022299;293201259;11/24/2024
79502431;44018252;262301521;11/24/2024
72155825;45258033;350133067;11/24/2024
106566164;45289634;393532033;11/24/2024
46013644;45258038;331231970;11/24/2024
94060878;45258034;331233763;11/24/2024
94060762;45258097;415577598;11/24/2024
87794276;44254189;393032190;11/24/2024
97110752;45266903;341832535;11/24/2024
97229296;45266912;341832674;11/24/2024
97113700;45266911;341832553;11/24/2024
97241873;44254188;341832509;11/24/2024
97101052;45266904;341832711;11/24/2024
97311197;44254193;341832402;11/24/2024
97299235;44254187;341832673;11/24/2024
97084492;45266905;341832469;11/24/2024
97309869;44015533;322507841;11/24/2024
100177557;44254191;353134900;11/24/2024
32634900;44015527;301507360;11/24/2024
8479178;44254149;212032210;11/24/2024
92407188;44254194;300732001;11/24/2024
92089356;44254196;351733953;11/24/2024
80565352;44014293;812105074;11/24/2024
81972741;44015525;201708900;11/24/2024
57575789;44011959;750301880;11/24/2024
55600581;44011960;831116009;11/24/2024
60436131;44011958;750300637;11/24/2024
43362540;44011957;762602105;11/24/2024
56765681;44011964;243806690;11/24/2024
93792107;44011962;322501323;11/24/2024
93792174;44011961;322501316;11/24/2024
56105487;44011965;322501319;11/24/2024
90936043;44011963;251113165;11/24/2024
84750090;44011956;251113164;11/24/2024
67225349;44012138;251113099;11/24/2024
8479100;44012142;842205926;11/24/2024
8479011;44254192;390431736;11/24/2024
91165881;44012143;292408226;11/24/2024
86022989;44012140;292408224;11/24/2024
84926406;44012136;292408232;11/24/2024
90048512;44012144;292408225;11/24/2024
89598180;44012141;292409014;11/24/2024
83459189;44012145;292408230;11/24/2024
82822565;44012139;292408222;11/24/2024
112397530;45266847;431376330;11/24/2024
88666956;45702666;421979591;11/24/2024
77400992;44020724;282610325;11/24/2024
109561538;44020717;411273865;11/24/2024
38386534;45765446;430180781;11/24/2024
8255539;44020722;301105643;11/24/2024
93850395;45461147;331232982;11/24/2024
95513418;45461152;340131459;11/24/2024
95554807;45461149;370231372;11/24/2024
95269649;45463651;401331384;11/24/2024
95475419;45463653;340131460;11/24/2024
95508872;45461150;340133791;11/24/2024
55921957;45251227;963130014;11/24/2024
55922023;45251223;962734344;11/24/2024
65833139;45251221;413377825;11/24/2024
81184875;45251230;222632337;11/24/2024
107749149;45251226;400788586;11/24/2024
81852380;45764830;422480304;11/24/2024
111008727;45251229;421176520;11/24/2024
81708505;45251224;400343392;11/24/2024
112414958;45251225;430876580;11/24/2024
110860276;45251228;421276992;11/24/2024
110504194;45267797;421077903;11/24/2024
108156915;45464696;400288269;11/24/2024
109792343;45267794;415578101;11/24/2024
57374589;45267800;410278489;11/24/2024
109768256;44254173;413376940;11/24/2024
107286696;45290603;401530893;11/24/2024
110076290;45258471;414976334;11/24/2024
109134257;44254176;412477295;11/24/2024
110040082;44254175;414377448;11/24/2024
110109007;44254170;422976720;11/24/2024
110720300;44254169;413377987;11/24/2024
110216113;45258464;372730071;11/24/2024
108946606;45258468;411377139;11/24/2024
62270907;45258467;413377554;11/24/2024
55569498;45258466;430278383;11/24/2024
111552290;45258470;421976453;11/24/2024
