
UC;NEW_NIO;OLD_NIO;DATA;
98162080;44016573;313107809;11/11/2024
8511039;45001010;800911307;11/11/2024
91241197;45001004;292107254;11/11/2024
8513074;45457068;212231120;11/11/2024
101433298;45457071;362433946;11/11/2024
8511004;44016569;360100734;11/11/2024
8512990;44016566;800511888;11/11/2024
8511098;44016565;800114561;11/11/2024
88722627;44016568;870805666;11/11/2024
8512663;45459980;393532070;11/11/2024
8512671;44016574;411274421;11/11/2024
32820224;45459981;430778747;11/11/2024
8512680;45457194;401233188;11/11/2024
104385707;44016125;332115715;11/11/2024
68354223;44016129;264702317;11/11/2024
49817922;44016133;894801251;11/11/2024
89415590;44290691;291930127;11/11/2024
87606925;44290690;244732052;11/11/2024
68747330;44016131;204404996;11/11/2024
70236500;44016130;262318673;11/11/2024
101227272;45001571;360101669;11/11/2024
99702835;45001580;322502309;11/11/2024
103218866;44293473;372933648;11/11/2024
107404648;44293469;401630673;11/11/2024
97798100;45001572;331307594;11/11/2024
97798177;45011582;331307599;11/11/2024
110148339;44293465;350433455;11/11/2024
100159745;44293467;351731511;11/11/2024
112477046;44290448;431376346;11/11/2024
103027912;44290453;992432321;11/11/2024
102791732;44290447;953032334;11/11/2024
102799059;44290445;952033068;11/11/2024
102791660;44290450;301930379;11/11/2024
102799083;44290454;294130021;11/11/2024
102791910;44290452;294132996;11/11/2024
102791856;44290451;294130591;11/11/2024
102791783;45251565;301930094;11/11/2024
103027831;45251567;294131115;11/11/2024
50532464;45011798;312107697;11/11/2024
98565575;44265706;351733952;11/11/2024
8442568;45011786;331308522;11/11/2024
8442550;45011793;331308600;11/11/2024
73429996;44291910;411376714;11/11/2024
73892297;44717316;390342460;11/11/2024
81314973;45003320;282606922;11/11/2024
22516590;44290350;362430399;11/11/2024
47907053;45003314;400302465;11/11/2024
76220842;45700255;321340687;11/11/2024
68276559;45003318;331308627;11/11/2024
8442525;45003316;390206172;11/11/2024
111127122;44290331;421977499;11/11/2024
109703936;45251029;413376369;11/11/2024
112334075;45251027;431378134;11/11/2024
97455555;45003319;331307613;11/11/2024
46886940;45464422;401631530;11/11/2024
109261879;44010232;412473764;11/11/2024
101364385;45464420;361831903;11/11/2024
102393001;44294209;370533358;11/11/2024
74554093;44713984;262640851;11/11/2024
110158172;44294205;362231731;11/11/2024
40220230;44294206;401231474;11/11/2024
41631749;44294211;430278208;11/11/2024
26340968;44010233;830708287;11/11/2024
100340865;45001498;312107838;11/11/2024
19895836;44010234;770102659;11/11/2024
49277529;44013597;413874288;11/11/2024
90480821;44013596;810903494;11/11/2024
82645906;44013602;322501126;11/11/2024
47496959;44013678;270102967;11/11/2024
38204770;44013595;980801087;11/11/2024
102791945;45288531;372432956;11/11/2024
102791864;45288537;372432957;11/11/2024
102791805;45288559;372432961;11/11/2024
102798672;45288569;372430993;11/11/2024
102791724;45288539;372430994;11/11/2024
102798621;45288567;372933480;11/11/2024
102793689;45288557;372432959;11/11/2024
102798770;44290488;372430878;11/11/2024
102793662;44290492;372933542;11/11/2024
103214151;44290494;372432963;11/11/2024
103143475;44290485;372930451;11/11/2024
102793620;45288540;372432962;11/11/2024
98095994;44013603;294709197;11/11/2024
106242768;44290501;390232162;11/11/2024
23944242;44294454;423176691;11/11/2024
97436364;44294449;341832840;11/11/2024
8283478;44014796;961902434;11/11/2024
54934770;44014905;941600750;11/11/2024
23116579;44014800;753900773;11/11/2024
39697150;44014797;914809874;11/11/2024
103888764;44014336;332113763;11/11/2024
102938776;44294447;372433253;11/11/2024
102952515;44294445;372433254;11/11/2024
102855528;44294448;371733164;11/11/2024
102855854;44294453;340132103;11/11/2024
102855706;44294450;371733231;11/11/2024
102856109;44294451;371733165;11/11/2024
103192174;44013382;370227884;11/11/2024
101092660;45257859;361231587;11/11/2024
102749736;45463989;272434218;11/11/2024
101890087;45463991;370231587;11/11/2024
104908696;45463993;392331068;11/11/2024
97515388;45463985;350133844;11/11/2024
103572988;45463986;373131378;11/11/2024
63865580;45464059;990830249;11/11/2024
8515042;44018420;800913145;11/11/2024
53839196;45464057;274830287;11/11/2024
78173841;45464061;272431369;11/11/2024
8515085;45464064;973632758;11/11/2024
97568481;44018422;301107923;11/11/2024
72474297;44018415;294700747;11/11/2024
82311781;44016217;762900055;11/11/2024
82311110;44018419;982201512;11/11/2024
62920316;45464063;390134313;11/11/2024
102291071;45254291;370533599;11/11/2024
102291357;45254295;370533836;11/11/2024
102291551;45254298;370533839;11/11/2024
61363537;44013114;312107591;11/11/2024
111824230;44013141;412474287;11/11/2024
29946956;45251650;423178420;11/11/2024
66420466;45251679;430378611;11/11/2024
81303203;44013105;251803465;11/11/2024
92483348;44013109;313203382;11/11/2024
19572255;44013106;901204540;11/11/2024
34509941;44013108;952710092;11/11/2024
8278920;44013113;822211743;11/11/2024
21240396;45464355;423178454;11/11/2024
26417189;45464076;291932032;11/11/2024
55076548;44018495;413073557;11/11/2024
101322399;44018503;360100630;11/11/2024
70581940;44018502;360100826;11/11/2024
40563308;44018504;360100820;11/11/2024
8279390;44018498;841005873;11/11/2024
89853164;44018496;273119776;11/11/2024
107658496;45288760;410879353;11/11/2024
107733358;45288757;393333245;11/11/2024
109059018;44253770;411377199;11/11/2024
108077667;45257886;393132052;11/11/2024
109177312;44253774;412477410;11/11/2024
109548850;44253688;413378172;11/11/2024
106646621;45257882;400231984;11/11/2024
107674297;45288756;393334627;11/11/2024
108710530;45257885;403372508;11/11/2024
108699277;45257888;410878359;11/11/2024
108445763;45257880;410278331;11/11/2024
107733552;45257883;393333362;11/11/2024
109446739;45459711;412578610;11/11/2024
107112043;44293513;401032004;11/11/2024
109601521;44293511;413378253;11/11/2024
109513266;44293505;412076552;11/11/2024
109968492;44293512;415578253;11/11/2024
109055802;44293508;411377082;11/11/2024
109469291;44293507;412678289;11/11/2024
109290089;44293510;411976637;11/11/2024
108077527;44293514;400788132;11/11/2024
111927684;44293509;380131728;11/11/2024
107622688;44293506;400733193;11/11/2024
102820694;44293325;371734516;11/11/2024
102913706;44293332;371734517;11/11/2024
103451749;44018526;370202957;11/11/2024
102820732;44293329;371734519;11/11/2024
102820775;44293331;371734518;11/11/2024
103007520;44293365;371734477;11/11/2024
102871965;44293326;371734479;11/11/2024
102820627;44293374;371734478;11/11/2024
102913668;44293333;371734476;11/11/2024
103451722;44018532;370202956;11/11/2024
102978174;44293368;372431469;11/11/2024
102867658;44293367;372431468;11/11/2024
103452168;44018531;370202963;11/11/2024
102947520;44293359;372431470;11/11/2024
102947562;44293366;372431471;11/11/2024
102996873;44293369;372431543;11/11/2024
102867828;44293371;372431547;11/11/2024
103430105;44018527;370227737;11/11/2024
13910930;44016163;894009243;11/11/2024
93160712;44016162;322507757;11/11/2024
26327155;44016159;410274103;11/11/2024
87311127;45464326;302132548;11/11/2024
26127695;44016156;822611372;11/11/2024
56563841;44016155;862905871;11/11/2024
21090122;44016160;910406143;11/11/2024
96907746;45464306;342730209;11/11/2024
8287902;44019474;852906516;11/11/2024
76740080;44013731;282607559;11/11/2024
8287961;44010132;810114058;11/11/2024
78164753;44010136;943212901;11/11/2024
51761866;45763955;311244393;11/11/2024
22597158;45251437;232830725;11/11/2024
84167262;44019471;252610117;11/11/2024
13910671;44019468;331307442;11/11/2024
46839704;44019472;774003582;11/11/2024
71055886;44012966;841411533;11/11/2024
107335549;44019473;400418298;11/11/2024
107335344;44019466;400417952;11/11/2024
107335700;44019470;400418297;11/11/2024
104170719;44013509;332123914;11/11/2024
102934649;45250344;372431940;11/11/2024
102934690;45250373;372431943;11/11/2024
103135995;45288736;372431941;11/11/2024
102846138;45462991;372431942;11/11/2024
102934576;45250375;372431893;11/11/2024
103799656;44014071;370205328;11/11/2024
102848432;45250376;371733282;11/11/2024
102849323;45250379;371733280;11/11/2024
102849293;45463020;371733281;11/11/2024
102848114;45463024;371733275;11/11/2024
102848300;45463022;371733273;11/11/2024
103799621;44014279;370205326;11/11/2024
102935220;45462990;371733272;11/11/2024
102848327;45462989;371733274;11/11/2024
103300775;45000460;370228292;11/11/2024
102882487;45462994;372431500;11/11/2024
102891893;45463023;372431502;11/11/2024
102851921;45463015;372431503;11/11/2024
103497390;45000711;370203160;11/11/2024
8505942;44018511;800513071;11/11/2024
57293147;44018505;284409337;11/11/2024
8505896;44018513;812104362;11/11/2024
76471128;44013578;210800471;11/11/2024
67793541;44018510;291612840;11/11/2024
8505888;44013579;800512883;11/11/2024
36261130;44013577;782604258;11/11/2024
89671856;45463622;392531142;11/11/2024
98395793;44013581;784400244;11/11/2024
72799692;44293449;361830446;11/11/2024
49279599;44013584;872405694;11/11/2024
40398587;44013575;982602728;11/11/2024
86960610;44013583;892004492;11/11/2024
72015217;44013576;944804163;11/11/2024
50222007;44018509;972406766;11/11/2024
86946447;44013069;982201354;11/11/2024
80510949;44013580;290409300;11/11/2024
108971457;44293454;411376856;11/11/2024
112425089;44293447;431377110;11/11/2024
97239194;44013582;322505123;11/11/2024
110686063;45700234;420579836;11/11/2024
55895719;44284908;410677608;11/11/2024
29490758;44016992;413874216;11/11/2024
45640599;44016993;413874071;11/11/2024
109943457;44284906;414478624;11/11/2024
108766373;44016979;410874883;11/11/2024
103399216;44284905;372931403;11/11/2024
102092036;44284907;370232495;11/11/2024
98658190;44284911;352430783;11/11/2024
111955866;44016975;430474781;11/11/2024
84568810;44013204;412474368;11/11/2024
96485329;44016983;331307472;11/11/2024
110995775;44016976;411873829;11/11/2024
72171359;44284894;393032092;11/11/2024
55673040;44013666;322503828;11/11/2024
97473510;44013671;294706126;11/11/2024
8281483;45011771;271509498;11/11/2024
95064729;45011765;302307952;11/11/2024
8281696;45011823;203600323;11/11/2024
43804624;45011816;904403085;11/11/2024
8281688;45011769;810912778;11/11/2024
59318074;45011824;943403058;11/11/2024
94309140;45011821;370102239;11/11/2024
8281718;45011770;781604016;11/11/2024
48657700;44019221;792800828;11/11/2024
34009361;44019215;951600013;11/11/2024
93444460;44019219;322507801;11/11/2024
53669371;44290456;421077307;11/11/2024
55930026;45764906;400142351;11/11/2024
102282951;44290375;370231998;11/11/2024
102318999;44290317;351233483;11/11/2024
102281882;44290381;370533215;11/11/2024
102281980;44290321;370533213;11/11/2024
102315523;44290319;370533851;11/11/2024
102336431;44290316;370534113;11/11/2024
102284075;45251810;370231942;11/11/2024
102315566;44290315;370533229;11/11/2024
102282358;44290322;370533211;11/11/2024
102282447;44290318;370533210;11/11/2024
102282129;44290376;370533214;11/11/2024
102282218;44290324;370533209;11/11/2024
102284016;44290382;370231943;11/11/2024
102281033;45251805;370232000;11/11/2024
51387824;45462589;372930292;11/11/2024
93019343;44716347;351740428;11/11/2024
69602794;44716348;861140275;11/11/2024
41487702;44018439;763702982;11/11/2024
77297890;44018443;253414426;11/11/2024
85348295;44289596;342631989;11/11/2024
95488901;44018440;400103751;11/11/2024
95625240;44018436;252614345;11/11/2024
95857443;44018442;411273072;11/11/2024
82454752;44013062;281809062;11/11/2024
86036505;44014823;253514498;11/11/2024
84240849;44010226;260708662;11/11/2024
85250481;44010223;214103156;11/11/2024
82573808;44013060;734501294;11/11/2024
82456437;44010222;280313317;11/11/2024
82451737;45464042;343234844;11/11/2024
82455899;44010224;982200460;11/11/2024
82455864;44010219;253402631;11/11/2024
82451826;44010221;413074622;11/11/2024
102847711;45251445;372431060;11/11/2024
102847657;45251443;372431061;11/11/2024
103300627;45011912;370228279;11/11/2024
102882282;45251449;372431063;11/11/2024
102847525;45251448;372431062;11/11/2024
103009930;45251447;372431011;11/11/2024
102851840;45251442;372431009;11/11/2024
102847746;44289674;372431010;11/11/2024
102847819;44289648;372431008;11/11/2024
95081658;44021973;292810592;11/11/2024
97084379;44021974;334100369;11/11/2024
97002887;44289651;351731383;11/11/2024
95688447;45000402;294404495;11/11/2024
8513511;44018410;773303774;11/11/2024
57414904;45463946;361730072;11/11/2024
8513759;44018414;800514790;11/11/2024
81367236;44714930;401040731;11/11/2024
27542092;44018409;783004040;11/11/2024
8513619;44018190;800514520;11/11/2024
83767029;44011006;962407492;11/11/2024
8513627;44018193;932400587;11/11/2024
86333119;44018946;800101199;11/11/2024
86577808;44013540;820605844;11/11/2024
81619251;44018945;991002802;11/11/2024
81601859;45463530;321334077;11/11/2024
8513660;44013532;800514519;11/11/2024
63706547;45000430;800514815;11/11/2024
59938005;45000438;800514524;11/11/2024
107206765;44289678;393032240;11/12/2024
107697661;44294187;391430718;11/12/2024
108320006;44294191;410278490;11/12/2024
107099748;44294192;423176605;11/12/2024
102967555;44294194;371732006;11/12/2024
102967733;44294190;371732007;11/12/2024
102942684;44294188;371733428;11/12/2024
102967601;44294186;371733430;11/12/2024
102967806;44291871;371732005;11/12/2024
102967636;44294185;371733304;11/12/2024
102942935;44294193;371733308;11/12/2024
102967890;44294567;371733431;11/12/2024
102942803;44294571;371733310;11/12/2024
28042522;44012949;763503670;11/12/2024
28042530;44012946;312107738;11/12/2024
28042573;44012950;940802163;11/12/2024
82115516;44012945;684772530;11/12/2024
88763277;45464100;331934286;11/12/2024
56289308;44012948;763503702;11/12/2024
28042638;44012947;684872535;11/12/2024
48846597;44012953;634300029;11/12/2024
39587150;44012952;982601980;11/12/2024
28242530;44012954;894009392;11/12/2024
85986976;44016047;864502521;11/12/2024
54803993;44016046;290409411;11/12/2024
106228323;44290599;390232157;11/12/2024
106955039;44290291;401030031;11/12/2024
102854602;44290290;372930490;11/12/2024
103670149;44290292;370733127;11/12/2024
104941910;44290604;392330754;11/12/2024
105294098;44290597;390233082;11/12/2024
104107065;44290596;360540358;11/12/2024
104623284;44290602;381332500;11/12/2024
110023030;44290603;414978970;11/12/2024
108212971;44290595;400488800;11/12/2024
108719146;44290600;410179858;11/12/2024
110415868;44290601;362430081;11/12/2024
104222433;44290289;380432182;11/12/2024
103020195;44290598;372430620;11/12/2024
102983445;44290557;372430532;11/12/2024
102283753;44290560;370534325;11/12/2024
102283818;44290555;370534324;11/12/2024
102433992;44290564;370232431;11/12/2024
102283885;44290558;370534326;11/12/2024
102285071;44290559;370534327;11/12/2024
102285101;44290562;370533190;11/12/2024
102319243;44290561;370533580;11/12/2024
82420017;44016516;342001099;11/12/2024
82574081;44016515;253410015;11/12/2024
82419310;44016524;761100505;11/12/2024
102854432;45463936;371732753;11/12/2024
102854556;45463555;372933449;11/12/2024
102952680;45463556;371733166;11/12/2024
102952728;45463939;371733230;11/12/2024
103888675;44016522;370204477;11/12/2024
102952027;45463937;372432901;11/12/2024
102853711;45463581;372431990;11/12/2024
102938571;45463576;372432900;11/12/2024
84013230;44016013;884003016;11/12/2024
55015182;44291897;271730910;11/12/2024
70970980;44291837;421977514;11/12/2024
54255945;44016005;390301105;11/12/2024
106279220;45289906;392632755;11/12/2024
22616683;45289902;361830433;11/12/2024
79432280;44291839;412678059;11/12/2024
75516730;45011628;274712443;11/12/2024
95523952;44290700;313331377;11/12/2024
112773265;44290703;430378442;11/12/2024
108663604;44290704;411377028;11/12/2024
112659683;44290699;352133197;11/12/2024
95832068;44290702;340634383;11/12/2024
96322861;44290696;312833671;11/12/2024
96852569;44290697;341832985;11/12/2024
96578491;44290712;342634975;11/12/2024
103853170;44015966;370204537;11/12/2024
100922023;44015974;342400885;11/12/2024
101512090;44015967;360401441;11/12/2024
103239308;44015968;370227581;11/12/2024
100053777;44015972;351702009;11/12/2024
87260549;44015970;260709082;11/12/2024
106842579;44015969;400401514;11/12/2024
85911160;44015965;284405516;11/12/2024
52955486;44284111;912831774;11/12/2024
33990891;44015973;360101840;11/12/2024
